Tw_K,P_atm,Bg,Bc
1500,0.00177828,1,0.000000e+00
1525,0.00177828,1,0.000000e+00
1550,0.00177828,1,0.000000e+00
1575,0.00177828,1,0.000000e+00
1600,0.00177828,1,0.000000e+00
1625,0.00177828,1,0.000000e+00
1650,0.00177828,1,0.000000e+00
1675,0.00177828,1,0.000000e+00
1700,0.00177828,1,0.000000e+00
1725,0.00177828,1,0.000000e+00
1750,0.00177828,1,0.000000e+00
1775,0.00177828,1,0.000000e+00
1800,0.00177828,1,0.000000e+00
1825,0.00177828,1,0.000000e+00
1850,0.00177828,1,0.000000e+00
1875,0.00177828,1,0.000000e+00
1900,0.00177828,1,0.000000e+00
1925,0.00177828,1,0.000000e+00
1950,0.00177828,1,0.000000e+00
1975,0.00177828,1,0.000000e+00
2000,0.00177828,1,0.000000e+00
2025,0.00177828,1,0.000000e+00
2050,0.00177828,1,0.000000e+00
2075,0.00177828,1,0.000000e+00
2100,0.00177828,1,0.000000e+00
2125,0.00177828,1,0.000000e+00
2150,0.00177828,1,0.000000e+00
2175,0.00177828,1,0.000000e+00
2200,0.00177828,1,0.000000e+00
2225,0.00177828,1,0.000000e+00
2250,0.00177828,1,0.000000e+00
2275,0.00177828,1,0.000000e+00
2300,0.00177828,1,0.000000e+00
2325,0.00177828,1,0.000000e+00
2350,0.00177828,1,0.000000e+00
2375,0.00177828,1,0.000000e+00
2400,0.00177828,1,0.000000e+00
2425,0.00177828,1,0.000000e+00
2450,0.00177828,1,0.000000e+00
2475,0.00177828,1,0.000000e+00
2500,0.00177828,1,0.000000e+00
2525,0.00177828,1,0.000000e+00
2550,0.00177828,1,0.000000e+00
2575,0.00177828,1,0.000000e+00
2600,0.00177828,1,0.000000e+00
2625,0.00177828,1,0.000000e+00
2650,0.00177828,1,0.000000e+00
2675,0.00177828,1,0.000000e+00
2700,0.00177828,1,0.000000e+00
2725,0.00177828,1,0.000000e+00
2750,0.00177828,1,0.000000e+00
2775,0.00177828,1,1.183620e-02
2800,0.00177828,1,5.037680e-02
2825,0.00177828,1,1.021610e-01
2850,0.00177828,1,1.718990e-01
2875,0.00177828,1,2.661180e-01
2900,0.00177828,1,3.940540e-01
2925,0.00177828,1,5.691270e-01
2950,0.00177828,1,8.115430e-01
2975,0.00177828,1,1.153130e+00
3000,0.00177828,1,1.647140e+00
3025,0.00177828,1,2.389890e+00
3050,0.00177828,1,3.575770e+00
3075,0.00177828,1,5.665040e+00
3100,0.00177828,1,1.007400e+01
3125,0.00177828,1,2.430180e+01
3150,0.00177828,1,2.000000e+02
3175,0.00177828,1,2.000000e+02
3200,0.00177828,1,2.000000e+02
3225,0.00177828,1,2.000000e+02
3250,0.00177828,1,2.000000e+02
3275,0.00177828,1,2.000000e+02
3300,0.00177828,1,2.000000e+02
3325,0.00177828,1,2.000000e+02
3350,0.00177828,1,2.000000e+02
3375,0.00177828,1,2.000000e+02
3400,0.00177828,1,2.000000e+02
3425,0.00177828,1,2.000000e+02
3450,0.00177828,1,2.000000e+02
3475,0.00177828,1,2.000000e+02
3500,0.00177828,1,2.000000e+02
3525,0.00177828,1,2.000000e+02
3550,0.00177828,1,2.000000e+02
3575,0.00177828,1,2.000000e+02
3600,0.00177828,1,2.000000e+02
3625,0.00177828,1,2.000000e+02
3650,0.00177828,1,2.000000e+02
3675,0.00177828,1,2.000000e+02
3700,0.00177828,1,2.000000e+02
3725,0.00177828,1,2.000000e+02
3750,0.00177828,1,2.000000e+02
3775,0.00177828,1,2.000000e+02
3800,0.00177828,1,2.000000e+02
3825,0.00177828,1,2.000000e+02
3850,0.00177828,1,2.000000e+02
3875,0.00177828,1,2.000000e+02
3900,0.00177828,1,2.000000e+02
3925,0.00177828,1,2.000000e+02
3950,0.00177828,1,2.000000e+02
3975,0.00177828,1,2.000000e+02
4000,0.00177828,1,2.000000e+02
4025,0.00177828,1,2.000000e+02
4050,0.00177828,1,2.000000e+02
4075,0.00177828,1,2.000000e+02
4100,0.00177828,1,2.000000e+02
4125,0.00177828,1,2.000000e+02
4150,0.00177828,1,2.000000e+02
4175,0.00177828,1,2.000000e+02
4200,0.00177828,1,2.000000e+02
4225,0.00177828,1,2.000000e+02
4250,0.00177828,1,2.000000e+02
4275,0.00177828,1,2.000000e+02
4300,0.00177828,1,2.000000e+02
4325,0.00177828,1,2.000000e+02
4350,0.00177828,1,2.000000e+02
4375,0.00177828,1,2.000000e+02
4400,0.00177828,1,2.000000e+02
4425,0.00177828,1,2.000000e+02
4450,0.00177828,1,2.000000e+02
4475,0.00177828,1,2.000000e+02
4500,0.00177828,1,2.000000e+02
4525,0.00177828,1,2.000000e+02
4550,0.00177828,1,2.000000e+02
4575,0.00177828,1,2.000000e+02
4600,0.00177828,1,2.000000e+02
4625,0.00177828,1,2.000000e+02
4650,0.00177828,1,2.000000e+02
4675,0.00177828,1,2.000000e+02
4700,0.00177828,1,2.000000e+02
4725,0.00177828,1,2.000000e+02
4750,0.00177828,1,2.000000e+02
4775,0.00177828,1,2.000000e+02
4800,0.00177828,1,2.000000e+02
4825,0.00177828,1,2.000000e+02
4850,0.00177828,1,2.000000e+02
4875,0.00177828,1,2.000000e+02
4900,0.00177828,1,2.000000e+02
4925,0.00177828,1,2.000000e+02
4950,0.00177828,1,2.000000e+02
4975,0.00177828,1,2.000000e+02
5000,0.00177828,1,2.000000e+02
300,0.00316228,1,0.000000e+00
325,0.00316228,1,0.000000e+00
350,0.00316228,1,0.000000e+00
375,0.00316228,1,0.000000e+00
400,0.00316228,1,0.000000e+00
425,0.00316228,1,0.000000e+00
450,0.00316228,1,0.000000e+00
475,0.00316228,1,0.000000e+00
500,0.00316228,1,0.000000e+00
525,0.00316228,1,0.000000e+00
550,0.00316228,1,0.000000e+00
575,0.00316228,1,0.000000e+00
600,0.00316228,1,0.000000e+00
625,0.00316228,1,0.000000e+00
650,0.00316228,1,0.000000e+00
675,0.00316228,1,0.000000e+00
700,0.00316228,1,0.000000e+00
725,0.00316228,1,0.000000e+00
750,0.00316228,1,0.000000e+00
775,0.00316228,1,0.000000e+00
800,0.00316228,1,0.000000e+00
825,0.00316228,1,0.000000e+00
850,0.00316228,1,0.000000e+00
875,0.00316228,1,0.000000e+00
900,0.00316228,1,0.000000e+00
925,0.00316228,1,0.000000e+00
950,0.00316228,1,0.000000e+00
975,0.00316228,1,0.000000e+00
1000,0.00316228,1,0.000000e+00
1025,0.00316228,1,0.000000e+00
1050,0.00316228,1,0.000000e+00
1075,0.00316228,1,0.000000e+00
1100,0.00316228,1,0.000000e+00
1125,0.00316228,1,0.000000e+00
1150,0.00316228,1,0.000000e+00
1175,0.00316228,1,0.000000e+00
1200,0.00316228,1,0.000000e+00
1225,0.00316228,1,0.000000e+00
1250,0.00316228,1,0.000000e+00
1275,0.00316228,1,0.000000e+00
1300,0.00316228,1,0.000000e+00
1325,0.00316228,1,0.000000e+00
1350,0.00316228,1,0.000000e+00
1375,0.00316228,1,0.000000e+00
1400,0.00316228,1,0.000000e+00
1425,0.00316228,1,0.000000e+00
1450,0.00316228,1,0.000000e+00
1475,0.00316228,1,0.000000e+00
1500,0.00316228,1,0.000000e+00
1525,0.00316228,1,0.000000e+00
1550,0.00316228,1,0.000000e+00
1575,0.00316228,1,0.000000e+00
1600,0.00316228,1,0.000000e+00
1625,0.00316228,1,0.000000e+00
1650,0.00316228,1,0.000000e+00
1675,0.00316228,1,0.000000e+00
1700,0.00316228,1,0.000000e+00
1725,0.00316228,1,0.000000e+00
1750,0.00316228,1,0.000000e+00
1775,0.00316228,1,0.000000e+00
1800,0.00316228,1,0.000000e+00
1825,0.00316228,1,0.000000e+00
1850,0.00316228,1,0.000000e+00
1875,0.00316228,1,0.000000e+00
1900,0.00316228,1,0.000000e+00
1925,0.00316228,1,0.000000e+00
1950,0.00316228,1,0.000000e+00
1975,0.00316228,1,0.000000e+00
2000,0.00316228,1,0.000000e+00
2025,0.00316228,1,0.000000e+00
2050,0.00316228,1,0.000000e+00
2075,0.00316228,1,0.000000e+00
2100,0.00316228,1,0.000000e+00
2125,0.00316228,1,0.000000e+00
2150,0.00316228,1,0.000000e+00
2175,0.00316228,1,0.000000e+00
2200,0.00316228,1,0.000000e+00
2225,0.00316228,1,0.000000e+00
2250,0.00316228,1,0.000000e+00
2275,0.00316228,1,0.000000e+00
2300,0.00316228,1,0.000000e+00
2325,0.00316228,1,0.000000e+00
2350,0.00316228,1,0.000000e+00
2375,0.00316228,1,0.000000e+00
2400,0.00316228,1,0.000000e+00
2425,0.00316228,1,0.000000e+00
2450,0.00316228,1,0.000000e+00
2475,0.00316228,1,0.000000e+00
2500,0.00316228,1,0.000000e+00
2525,0.00316228,1,0.000000e+00
2550,0.00316228,1,0.000000e+00
2575,0.00316228,1,0.000000e+00
2600,0.00316228,1,0.000000e+00
2625,0.00316228,1,0.000000e+00
2650,0.00316228,1,0.000000e+00
2675,0.00316228,1,0.000000e+00
2700,0.00316228,1,0.000000e+00
2725,0.00316228,1,0.000000e+00
2750,0.00316228,1,0.000000e+00
2775,0.00316228,1,0.000000e+00
2800,0.00316228,1,0.000000e+00
2825,0.00316228,1,2.637000e-02
2850,0.00316228,1,6.477950e-02
2875,0.00316228,1,1.157570e-01
2900,0.00316228,1,1.836130e-01
2925,0.00316228,1,2.742590e-01
2950,0.00316228,1,3.959540e-01
2975,0.00316228,1,5.605270e-01
3000,0.00316228,1,7.854710e-01
3025,0.00316228,1,1.097750e+00
3050,0.00316228,1,1.541180e+00
3075,0.00316228,1,2.192120e+00
3100,0.00316228,1,3.196740e+00
3125,0.00316228,1,4.874650e+00
3150,0.00316228,1,8.084800e+00
3175,0.00316228,1,1.618500e+01
3200,0.00316228,1,6.746220e+01
3225,0.00316228,1,2.000000e+02
3250,0.00316228,1,2.000000e+02
3275,0.00316228,1,2.000000e+02
3300,0.00316228,1,2.000000e+02
3325,0.00316228,1,2.000000e+02
3350,0.00316228,1,2.000000e+02
3375,0.00316228,1,2.000000e+02
3400,0.00316228,1,2.000000e+02
3425,0.00316228,1,2.000000e+02
3450,0.00316228,1,2.000000e+02
3475,0.00316228,1,2.000000e+02
3500,0.00316228,1,2.000000e+02
3525,0.00316228,1,2.000000e+02
3550,0.00316228,1,2.000000e+02
3575,0.00316228,1,2.000000e+02
3600,0.00316228,1,2.000000e+02
3625,0.00316228,1,2.000000e+02
3650,0.00316228,1,2.000000e+02
3675,0.00316228,1,2.000000e+02
3700,0.00316228,1,2.000000e+02
3725,0.00316228,1,2.000000e+02
3750,0.00316228,1,2.000000e+02
3775,0.00316228,1,2.000000e+02
3800,0.00316228,1,2.000000e+02
3825,0.00316228,1,2.000000e+02
3850,0.00316228,1,2.000000e+02
3875,0.00316228,1,2.000000e+02
3900,0.00316228,1,2.000000e+02
3925,0.00316228,1,2.000000e+02
3950,0.00316228,1,2.000000e+02
3975,0.00316228,1,2.000000e+02
4000,0.00316228,1,2.000000e+02
4025,0.00316228,1,2.000000e+02
4050,0.00316228,1,2.000000e+02
4075,0.00316228,1,2.000000e+02
4100,0.00316228,1,2.000000e+02
4125,0.00316228,1,2.000000e+02
4150,0.00316228,1,2.000000e+02
4175,0.00316228,1,2.000000e+02
4200,0.00316228,1,2.000000e+02
4225,0.00316228,1,2.000000e+02
4250,0.00316228,1,2.000000e+02
4275,0.00316228,1,2.000000e+02
4300,0.00316228,1,2.000000e+02
4325,0.00316228,1,2.000000e+02
4350,0.00316228,1,2.000000e+02
4375,0.00316228,1,2.000000e+02
4400,0.00316228,1,2.000000e+02
4425,0.00316228,1,2.000000e+02
4450,0.00316228,1,2.000000e+02
4475,0.00316228,1,2.000000e+02
4500,0.00316228,1,2.000000e+02
4525,0.00316228,1,2.000000e+02
4550,0.00316228,1,2.000000e+02
4575,0.00316228,1,2.000000e+02
4600,0.00316228,1,2.000000e+02
4625,0.00316228,1,2.000000e+02
4650,0.00316228,1,2.000000e+02
4675,0.00316228,1,2.000000e+02
4700,0.00316228,1,2.000000e+02
4725,0.00316228,1,2.000000e+02
4750,0.00316228,1,2.000000e+02
4775,0.00316228,1,2.000000e+02
4800,0.00316228,1,2.000000e+02
4825,0.00316228,1,2.000000e+02
4850,0.00316228,1,2.000000e+02
4875,0.00316228,1,2.000000e+02
4900,0.00316228,1,2.000000e+02
4925,0.00316228,1,2.000000e+02
4950,0.00316228,1,2.000000e+02
4975,0.00316228,1,2.000000e+02
5000,0.00316228,1,2.000000e+02
300,0.00562341,1,0.000000e+00
325,0.00562341,1,0.000000e+00
350,0.00562341,1,0.000000e+00
375,0.00562341,1,0.000000e+00
400,0.00562341,1,0.000000e+00
425,0.00562341,1,0.000000e+00
450,0.00562341,1,0.000000e+00
475,0.00562341,1,0.000000e+00
500,0.00562341,1,0.000000e+00
525,0.00562341,1,0.000000e+00
550,0.00562341,1,0.000000e+00
575,0.00562341,1,0.000000e+00
600,0.00562341,1,0.000000e+00
625,0.00562341,1,0.000000e+00
650,0.00562341,1,0.000000e+00
675,0.00562341,1,0.000000e+00
700,0.00562341,1,0.000000e+00
725,0.00562341,1,0.000000e+00
750,0.00562341,1,0.000000e+00
775,0.00562341,1,0.000000e+00
800,0.00562341,1,0.000000e+00
825,0.00562341,1,0.000000e+00
850,0.00562341,1,0.000000e+00
875,0.00562341,1,0.000000e+00
900,0.00562341,1,0.000000e+00
925,0.00562341,1,0.000000e+00
950,0.00562341,1,0.000000e+00
975,0.00562341,1,0.000000e+00
1000,0.00562341,1,0.000000e+00
1025,0.00562341,1,0.000000e+00
1050,0.00562341,1,0.000000e+00
1075,0.00562341,1,0.000000e+00
1100,0.00562341,1,0.000000e+00
1125,0.00562341,1,0.000000e+00
1150,0.00562341,1,0.000000e+00
1175,0.00562341,1,0.000000e+00
1200,0.00562341,1,0.000000e+00
1225,0.00562341,1,0.000000e+00
1250,0.00562341,1,0.000000e+00
1275,0.00562341,1,0.000000e+00
1300,0.00562341,1,0.000000e+00
1325,0.00562341,1,0.000000e+00
1350,0.00562341,1,0.000000e+00
1375,0.00562341,1,0.000000e+00
1400,0.00562341,1,0.000000e+00
1425,0.00562341,1,0.000000e+00
1450,0.00562341,1,0.000000e+00
1475,0.00562341,1,0.000000e+00
1500,0.00562341,1,0.000000e+00
1525,0.00562341,1,0.000000e+00
1550,0.00562341,1,0.000000e+00
1575,0.00562341,1,0.000000e+00
1600,0.00562341,1,0.000000e+00
1625,0.00562341,1,0.000000e+00
1650,0.00562341,1,0.000000e+00
1675,0.00562341,1,0.000000e+00
1700,0.00562341,1,0.000000e+00
1725,0.00562341,1,0.000000e+00
1750,0.00562341,1,0.000000e+00
1775,0.00562341,1,0.000000e+00
1800,0.00562341,1,0.000000e+00
1825,0.00562341,1,0.000000e+00
1850,0.00562341,1,0.000000e+00
1875,0.00562341,1,0.000000e+00
1900,0.00562341,1,0.000000e+00
1925,0.00562341,1,0.000000e+00
1950,0.00562341,1,0.000000e+00
1975,0.00562341,1,0.000000e+00
2000,0.00562341,1,0.000000e+00
2025,0.00562341,1,0.000000e+00
2050,0.00562341,1,0.000000e+00
2075,0.00562341,1,0.000000e+00
2100,0.00562341,1,0.000000e+00
2125,0.00562341,1,0.000000e+00
2150,0.00562341,1,0.000000e+00
2175,0.00562341,1,0.000000e+00
2200,0.00562341,1,0.000000e+00
2225,0.00562341,1,0.000000e+00
2250,0.00562341,1,0.000000e+00
2275,0.00562341,1,0.000000e+00
2300,0.00562341,1,0.000000e+00
2325,0.00562341,1,0.000000e+00
2350,0.00562341,1,0.000000e+00
2375,0.00562341,1,0.000000e+00
2400,0.00562341,1,0.000000e+00
2425,0.00562341,1,0.000000e+00
2450,0.00562341,1,0.000000e+00
2475,0.00562341,1,0.000000e+00
2500,0.00562341,1,0.000000e+00
2525,0.00562341,1,0.000000e+00
2550,0.00562341,1,0.000000e+00
2575,0.00562341,1,0.000000e+00
2600,0.00562341,1,0.000000e+00
2625,0.00562341,1,0.000000e+00
2650,0.00562341,1,0.000000e+00
2675,0.00562341,1,0.000000e+00
2700,0.00562341,1,0.000000e+00
2725,0.00562341,1,0.000000e+00
2750,0.00562341,1,0.000000e+00
2775,0.00562341,1,0.000000e+00
2800,0.00562341,1,0.000000e+00
2825,0.00562341,1,0.000000e+00
2850,0.00562341,1,1.176200e-02
2875,0.00562341,1,4.056180e-02
2900,0.00562341,1,7.813600e-02
2925,0.00562341,1,1.273600e-01
2950,0.00562341,1,1.920830e-01
2975,0.00562341,1,2.775220e-01
3000,0.00562341,1,3.908730e-01
3025,0.00562341,1,5.422750e-01
3050,0.00562341,1,7.464400e-01
3075,0.00562341,1,1.025510e+00
3100,0.00562341,1,1.414390e+00
3125,0.00562341,1,1.971540e+00
3150,0.00562341,1,2.802960e+00
3175,0.00562341,1,4.123030e+00
3200,0.00562341,1,6.440650e+00
3225,0.00562341,1,1.132800e+01
3250,0.00562341,1,2.717740e+01
3275,0.00562341,1,2.000000e+02
3300,0.00562341,1,2.000000e+02
3325,0.00562341,1,2.000000e+02
3350,0.00562341,1,2.000000e+02
3375,0.00562341,1,2.000000e+02
3400,0.00562341,1,2.000000e+02
3425,0.00562341,1,2.000000e+02
3450,0.00562341,1,2.000000e+02
3475,0.00562341,1,2.000000e+02
3500,0.00562341,1,2.000000e+02
3525,0.00562341,1,2.000000e+02
3550,0.00562341,1,2.000000e+02
3575,0.00562341,1,2.000000e+02
3600,0.00562341,1,2.000000e+02
3625,0.00562341,1,2.000000e+02
3650,0.00562341,1,2.000000e+02
3675,0.00562341,1,2.000000e+02
3700,0.00562341,1,2.000000e+02
3725,0.00562341,1,2.000000e+02
3750,0.00562341,1,2.000000e+02
3775,0.00562341,1,2.000000e+02
3800,0.00562341,1,2.000000e+02
3825,0.00562341,1,2.000000e+02
3850,0.00562341,1,2.000000e+02
3875,0.00562341,1,2.000000e+02
3900,0.00562341,1,2.000000e+02
3925,0.00562341,1,2.000000e+02
3950,0.00562341,1,2.000000e+02
3975,0.00562341,1,2.000000e+02
4000,0.00562341,1,2.000000e+02
4025,0.00562341,1,2.000000e+02
4050,0.00562341,1,2.000000e+02
4075,0.00562341,1,2.000000e+02
4100,0.00562341,1,2.000000e+02
4125,0.00562341,1,2.000000e+02
4150,0.00562341,1,2.000000e+02
4175,0.00562341,1,2.000000e+02
4200,0.00562341,1,2.000000e+02
4225,0.00562341,1,2.000000e+02
4250,0.00562341,1,2.000000e+02
4275,0.00562341,1,2.000000e+02
4300,0.00562341,1,2.000000e+02
4325,0.00562341,1,2.000000e+02
4350,0.00562341,1,2.000000e+02
4375,0.00562341,1,2.000000e+02
4400,0.00562341,1,2.000000e+02
4425,0.00562341,1,2.000000e+02
4450,0.00562341,1,2.000000e+02
4475,0.00562341,1,2.000000e+02
4500,0.00562341,1,2.000000e+02
4525,0.00562341,1,2.000000e+02
4550,0.00562341,1,2.000000e+02
4575,0.00562341,1,2.000000e+02
4600,0.00562341,1,2.000000e+02
4625,0.00562341,1,2.000000e+02
4650,0.00562341,1,2.000000e+02
4675,0.00562341,1,2.000000e+02
4700,0.00562341,1,2.000000e+02
4725,0.00562341,1,2.000000e+02
4750,0.00562341,1,2.000000e+02
4775,0.00562341,1,2.000000e+02
4800,0.00562341,1,2.000000e+02
4825,0.00562341,1,2.000000e+02
4850,0.00562341,1,2.000000e+02
4875,0.00562341,1,2.000000e+02
4900,0.00562341,1,2.000000e+02
4925,0.00562341,1,2.000000e+02
4950,0.00562341,1,2.000000e+02
4975,0.00562341,1,2.000000e+02
5000,0.00562341,1,2.000000e+02
300,0.01,1,0.000000e+00
325,0.01,1,0.000000e+00
350,0.01,1,0.000000e+00
375,0.01,1,0.000000e+00
400,0.01,1,0.000000e+00
425,0.01,1,0.000000e+00
450,0.01,1,0.000000e+00
475,0.01,1,0.000000e+00
500,0.01,1,0.000000e+00
525,0.01,1,0.000000e+00
550,0.01,1,0.000000e+00
575,0.01,1,0.000000e+00
600,0.01,1,0.000000e+00
625,0.01,1,0.000000e+00
650,0.01,1,0.000000e+00
675,0.01,1,0.000000e+00
700,0.01,1,0.000000e+00
725,0.01,1,0.000000e+00
750,0.01,1,0.000000e+00
775,0.01,1,0.000000e+00
800,0.01,1,0.000000e+00
825,0.01,1,0.000000e+00
850,0.01,1,0.000000e+00
875,0.01,1,0.000000e+00
900,0.01,1,0.000000e+00
925,0.01,1,0.000000e+00
950,0.01,1,0.000000e+00
975,0.01,1,0.000000e+00
1000,0.01,1,0.000000e+00
1025,0.01,1,0.000000e+00
1050,0.01,1,0.000000e+00
1075,0.01,1,0.000000e+00
1100,0.01,1,0.000000e+00
1125,0.01,1,0.000000e+00
1150,0.01,1,0.000000e+00
1175,0.01,1,0.000000e+00
1200,0.01,1,0.000000e+00
1225,0.01,1,0.000000e+00
1250,0.01,1,0.000000e+00
1275,0.01,1,0.000000e+00
1300,0.01,1,0.000000e+00
1325,0.01,1,0.000000e+00
1350,0.01,1,0.000000e+00
1375,0.01,1,0.000000e+00
1400,0.01,1,0.000000e+00
1425,0.01,1,0.000000e+00
1450,0.01,1,0.000000e+00
1475,0.01,1,0.000000e+00
1500,0.01,1,0.000000e+00
1525,0.01,1,0.000000e+00
1550,0.01,1,0.000000e+00
1575,0.01,1,0.000000e+00
1600,0.01,1,0.000000e+00
1625,0.01,1,0.000000e+00
1650,0.01,1,0.000000e+00
1675,0.01,1,0.000000e+00
1700,0.01,1,0.000000e+00
1725,0.01,1,0.000000e+00
1750,0.01,1,0.000000e+00
1775,0.01,1,0.000000e+00
1800,0.01,1,0.000000e+00
1825,0.01,1,0.000000e+00
1850,0.01,1,0.000000e+00
1875,0.01,1,0.000000e+00
1900,0.01,1,0.000000e+00
1925,0.01,1,0.000000e+00
1950,0.01,1,0.000000e+00
1975,0.01,1,0.000000e+00
2000,0.01,1,0.000000e+00
2025,0.01,1,0.000000e+00
2050,0.01,1,0.000000e+00
2075,0.01,1,0.000000e+00
2100,0.01,1,0.000000e+00
2125,0.01,1,0.000000e+00
2150,0.01,1,0.000000e+00
2175,0.01,1,0.000000e+00
2200,0.01,1,0.000000e+00
2225,0.01,1,0.000000e+00
2250,0.01,1,0.000000e+00
2275,0.01,1,0.000000e+00
2300,0.01,1,0.000000e+00
2325,0.01,1,0.000000e+00
2350,0.01,1,0.000000e+00
2375,0.01,1,0.000000e+00
2400,0.01,1,0.000000e+00
2425,0.01,1,0.000000e+00
2450,0.01,1,0.000000e+00
2475,0.01,1,0.000000e+00
2500,0.01,1,0.000000e+00
2525,0.01,1,0.000000e+00
2550,0.01,1,0.000000e+00
2575,0.01,1,0.000000e+00
2600,0.01,1,0.000000e+00
2625,0.01,1,0.000000e+00
2650,0.01,1,0.000000e+00
2675,0.01,1,0.000000e+00
2700,0.01,1,0.000000e+00
2725,0.01,1,0.000000e+00
2750,0.01,1,0.000000e+00
2775,0.01,1,0.000000e+00
2800,0.01,1,0.000000e+00
2825,0.01,1,0.000000e+00
2850,0.01,1,0.000000e+00
2875,0.01,1,4.466530e-03
2900,0.01,1,2.650860e-02
2925,0.01,1,5.465440e-02
2950,0.01,1,9.082840e-02
2975,0.01,1,1.375620e-01
3000,0.01,1,1.982100e-01
3025,0.01,1,2.772670e-01
3050,0.01,1,3.808440e-01
3075,0.01,1,5.174140e-01
3100,0.01,1,6.990260e-01
3125,0.01,1,9.433680e-01
3150,0.01,1,1.277470e+00
3175,0.01,1,1.744830e+00
3200,0.01,1,2.420220e+00
3225,0.01,1,3.444060e+00
3250,0.01,1,5.114840e+00
3275,0.01,1,8.198260e+00
3300,0.01,1,1.542110e+01
3325,0.01,1,4.859500e+01
3350,0.01,1,2.000000e+02
3375,0.01,1,2.000000e+02
3400,0.01,1,2.000000e+02
3425,0.01,1,2.000000e+02
3450,0.01,1,2.000000e+02
3475,0.01,1,2.000000e+02
3500,0.01,1,2.000000e+02
3525,0.01,1,2.000000e+02
3550,0.01,1,2.000000e+02
3575,0.01,1,2.000000e+02
3600,0.01,1,2.000000e+02
3625,0.01,1,2.000000e+02
3650,0.01,1,2.000000e+02
3675,0.01,1,2.000000e+02
3700,0.01,1,2.000000e+02
3725,0.01,1,2.000000e+02
3750,0.01,1,2.000000e+02
3775,0.01,1,2.000000e+02
3800,0.01,1,2.000000e+02
3825,0.01,1,2.000000e+02
3850,0.01,1,2.000000e+02
3875,0.01,1,2.000000e+02
3900,0.01,1,2.000000e+02
3925,0.01,1,2.000000e+02
3950,0.01,1,2.000000e+02
3975,0.01,1,2.000000e+02
4000,0.01,1,2.000000e+02
4025,0.01,1,2.000000e+02
4050,0.01,1,2.000000e+02
4075,0.01,1,2.000000e+02
4100,0.01,1,2.000000e+02
4125,0.01,1,2.000000e+02
4150,0.01,1,2.000000e+02
4175,0.01,1,2.000000e+02
4200,0.01,1,2.000000e+02
4225,0.01,1,2.000000e+02
4250,0.01,1,2.000000e+02
4275,0.01,1,2.000000e+02
4300,0.01,1,2.000000e+02
4325,0.01,1,2.000000e+02
4350,0.01,1,2.000000e+02
4375,0.01,1,2.000000e+02
4400,0.01,1,2.000000e+02
4425,0.01,1,2.000000e+02
4450,0.01,1,2.000000e+02
4475,0.01,1,2.000000e+02
4500,0.01,1,2.000000e+02
4525,0.01,1,2.000000e+02
4550,0.01,1,2.000000e+02
4575,0.01,1,2.000000e+02
4600,0.01,1,2.000000e+02
4625,0.01,1,2.000000e+02
4650,0.01,1,2.000000e+02
4675,0.01,1,2.000000e+02
4700,0.01,1,2.000000e+02
4725,0.01,1,2.000000e+02
4750,0.01,1,2.000000e+02
4775,0.01,1,2.000000e+02
4800,0.01,1,2.000000e+02
4825,0.01,1,2.000000e+02
4850,0.01,1,2.000000e+02
4875,0.01,1,2.000000e+02
4900,0.01,1,2.000000e+02
4925,0.01,1,2.000000e+02
4950,0.01,1,2.000000e+02
4975,0.01,1,2.000000e+02
5000,0.01,1,2.000000e+02
300,0.0177828,1,0.000000e+00
325,0.0177828,1,0.000000e+00
350,0.0177828,1,0.000000e+00
375,0.0177828,1,0.000000e+00
400,0.0177828,1,0.000000e+00
425,0.0177828,1,0.000000e+00
450,0.0177828,1,0.000000e+00
475,0.0177828,1,0.000000e+00
500,0.0177828,1,0.000000e+00
525,0.0177828,1,0.000000e+00
550,0.0177828,1,0.000000e+00
575,0.0177828,1,0.000000e+00
600,0.0177828,1,0.000000e+00
625,0.0177828,1,0.000000e+00
650,0.0177828,1,0.000000e+00
675,0.0177828,1,0.000000e+00
700,0.0177828,1,0.000000e+00
725,0.0177828,1,0.000000e+00
750,0.0177828,1,0.000000e+00
775,0.0177828,1,0.000000e+00
800,0.0177828,1,0.000000e+00
825,0.0177828,1,0.000000e+00
850,0.0177828,1,0.000000e+00
875,0.0177828,1,0.000000e+00
900,0.0177828,1,0.000000e+00
925,0.0177828,1,0.000000e+00
950,0.0177828,1,0.000000e+00
975,0.0177828,1,0.000000e+00
1000,0.0177828,1,0.000000e+00
1025,0.0177828,1,0.000000e+00
1050,0.0177828,1,0.000000e+00
1075,0.0177828,1,0.000000e+00
1100,0.0177828,1,0.000000e+00
1125,0.0177828,1,0.000000e+00
1150,0.0177828,1,0.000000e+00
1175,0.0177828,1,0.000000e+00
1200,0.0177828,1,0.000000e+00
1225,0.0177828,1,0.000000e+00
1250,0.0177828,1,0.000000e+00
1275,0.0177828,1,0.000000e+00
1300,0.0177828,1,0.000000e+00
1325,0.0177828,1,0.000000e+00
1350,0.0177828,1,0.000000e+00
1375,0.0177828,1,0.000000e+00
1400,0.0177828,1,0.000000e+00
1425,0.0177828,1,0.000000e+00
1450,0.0177828,1,0.000000e+00
1475,0.0177828,1,0.000000e+00
1500,0.0177828,1,0.000000e+00
1525,0.0177828,1,0.000000e+00
1550,0.0177828,1,0.000000e+00
1575,0.0177828,1,0.000000e+00
1600,0.0177828,1,0.000000e+00
