Tw_K,P_bar,Bc
925,32.0418,4.656580e-01
950,32.0418,4.656580e-01
975,32.0418,4.656580e-01
1000,32.0418,4.656580e-01
1025,32.0418,4.656580e-01
1050,32.0418,4.656580e-01
1075,32.0418,4.656580e-01
1100,32.0418,4.656580e-01
1125,32.0418,4.656580e-01
1150,32.0418,4.656580e-01
1175,32.0418,4.656580e-01
1200,32.0418,4.656580e-01
1225,32.0418,4.656580e-01
1250,32.0418,4.656580e-01
1275,32.0418,4.656580e-01
1300,32.0418,4.656580e-01
1325,32.0418,4.656580e-01
1350,32.0418,4.656580e-01
1375,32.0418,4.656580e-01
1400,32.0418,4.656580e-01
1425,32.0418,4.656580e-01
1450,32.0418,4.656580e-01
1475,32.0418,4.656580e-01
1500,32.0418,4.656580e-01
1525,32.0418,4.656580e-01
1550,32.0418,4.656580e-01
1575,32.0418,4.656580e-01
1600,32.0418,4.656580e-01
1625,32.0418,4.656580e-01
1650,32.0418,4.656580e-01
1675,32.0418,4.656580e-01
1700,32.0418,4.656580e-01
1725,32.0418,4.656580e-01
1750,32.0418,4.656580e-01
1775,32.0418,4.656580e-01
1800,32.0418,4.656580e-01
1825,32.0418,4.656590e-01
1850,32.0418,4.656590e-01
1875,32.0418,4.656590e-01
1900,32.0418,4.656590e-01
1925,32.0418,4.656600e-01
1950,32.0418,4.656610e-01
1975,32.0418,4.656620e-01
2000,32.0418,4.656640e-01
2025,32.0418,4.656660e-01
2050,32.0418,4.656690e-01
2075,32.0418,4.656720e-01
2100,32.0418,4.656770e-01
2125,32.0418,4.656840e-01
2150,32.0418,4.656920e-01
2175,32.0418,4.657030e-01
2200,32.0418,4.657160e-01
2225,32.0418,4.657330e-01
2250,32.0418,4.657540e-01
2275,32.0418,4.657800e-01
2300,32.0418,4.658110e-01
2325,32.0418,4.658500e-01
2350,32.0418,4.658980e-01
2375,32.0418,4.659550e-01
2400,32.0418,4.660240e-01
2425,32.0418,4.661070e-01
2450,32.0418,4.662050e-01
2475,32.0418,4.663210e-01
2500,32.0418,4.664590e-01
2525,32.0418,4.666200e-01
2550,32.0418,4.668090e-01
2575,32.0418,4.670300e-01
2600,32.0418,4.672850e-01
2625,32.0418,4.675810e-01
2650,32.0418,4.679210e-01
2675,32.0418,4.683120e-01
2700,32.0418,4.687590e-01
2725,32.0418,4.692680e-01
2750,32.0418,4.698450e-01
2775,32.0418,4.704990e-01
2800,32.0418,4.712350e-01
2825,32.0418,4.720630e-01
2850,32.0418,4.729900e-01
2875,32.0418,4.740240e-01
2900,32.0418,4.751650e-01
2925,32.0418,4.763690e-01
2950,32.0418,4.776920e-01
2975,32.0418,4.791390e-01
3000,32.0418,4.807160e-01
3025,32.0418,4.824300e-01
3050,32.0418,4.842850e-01
3075,32.0418,4.862850e-01
3100,32.0418,4.884340e-01
3125,32.0418,4.907330e-01
3150,32.0418,4.931820e-01
3175,32.0418,4.957800e-01
3200,32.0418,4.985220e-01
3225,32.0418,5.014040e-01
3250,32.0418,5.044180e-01
3275,32.0418,5.075540e-01
3300,32.0418,5.107990e-01
3325,32.0418,5.141390e-01
3350,32.0418,5.175590e-01
3375,32.0418,5.210420e-01
3400,32.0418,5.245690e-01
3425,32.0418,5.281230e-01
3450,32.0418,5.316860e-01
3475,32.0418,5.352400e-01
3500,32.0418,5.387710e-01
3525,32.0418,5.422640e-01
3550,32.0418,5.457080e-01
3575,32.0418,5.490940e-01
3600,32.0418,5.524140e-01
3625,32.0418,5.556630e-01
3650,32.0418,5.588400e-01
3675,32.0418,5.619420e-01
3700,32.0418,5.649710e-01
3725,32.0418,5.679270e-01
3750,32.0418,5.708150e-01
3775,32.0418,5.736370e-01
3800,32.0418,5.763990e-01
3825,32.0418,5.791050e-01
3850,32.0418,5.817620e-01
3875,32.0418,5.843750e-01
3900,32.0418,5.869500e-01
3925,32.0418,5.894950e-01
3950,32.0418,5.920150e-01
3975,32.0418,5.945180e-01
4000,32.0418,5.970100e-01
4025,32.0418,5.995010e-01
4050,32.0418,6.019970e-01
4075,32.0418,6.045060e-01
4100,32.0418,6.070360e-01
4125,32.0418,6.095960e-01
4150,32.0418,6.121940e-01
4175,32.0418,6.148400e-01
4200,32.0418,6.175430e-01
4225,32.0418,6.203110e-01
4250,32.0418,6.231560e-01
4275,32.0418,6.260880e-01
4300,32.0418,6.291160e-01
4325,32.0418,6.322520e-01
4350,32.0418,6.355080e-01
4375,32.0418,6.388940e-01
4400,32.0418,6.424240e-01
4425,32.0418,6.461100e-01
4450,32.0418,6.499640e-01
4475,32.0418,6.540020e-01
4500,32.0418,6.582360e-01
4525,32.0418,6.626820e-01
4550,32.0418,6.673550e-01
4575,32.0418,6.722720e-01
4600,32.0418,6.774490e-01
4625,32.0418,6.829040e-01
4650,32.0418,6.886550e-01
4675,32.0418,6.947230e-01
4700,32.0418,7.011270e-01
4725,32.0418,7.078900e-01
4750,32.0418,7.150340e-01
4775,32.0418,7.225840e-01
4800,32.0418,7.305640e-01
4825,32.0418,7.390020e-01
4850,32.0418,7.479270e-01
4875,32.0418,7.573690e-01
4900,32.0418,7.673610e-01
4925,32.0418,7.779380e-01
4950,32.0418,7.891360e-01
4975,32.0418,8.009950e-01
5000,32.0418,8.135570e-01
300,56.9792,4.656580e-01
325,56.9792,4.656580e-01
350,56.9792,4.656580e-01
375,56.9792,4.656580e-01
400,56.9792,4.656580e-01
425,56.9792,4.656580e-01
450,56.9792,4.656580e-01
475,56.9792,4.656580e-01
500,56.9792,4.656580e-01
525,56.9792,4.656580e-01
550,56.9792,4.656580e-01
575,56.9792,4.656580e-01
600,56.9792,4.656580e-01
625,56.9792,4.656580e-01
650,56.9792,4.656580e-01
675,56.9792,4.656580e-01
700,56.9792,4.656580e-01
725,56.9792,4.656580e-01
750,56.9792,4.656580e-01
775,56.9792,4.656580e-01
800,56.9792,4.656580e-01
825,56.9792,4.656580e-01
850,56.9792,4.656580e-01
875,56.9792,4.656580e-01
900,56.9792,4.656580e-01
925,56.9792,4.656580e-01
950,56.9792,4.656580e-01
975,56.9792,4.656580e-01
1000,56.9792,4.656580e-01
1025,56.9792,4.656580e-01
1050,56.9792,4.656580e-01
1075,56.9792,4.656580e-01
1100,56.9792,4.656580e-01
1125,56.9792,4.656580e-01
1150,56.9792,4.656580e-01
1175,56.9792,4.656580e-01
1200,56.9792,4.656580e-01
1225,56.9792,4.656580e-01
1250,56.9792,4.656580e-01
1275,56.9792,4.656580e-01
1300,56.9792,4.656580e-01
1325,56.9792,4.656580e-01
1350,56.9792,4.656580e-01
1375,56.9792,4.656580e-01
1400,56.9792,4.656580e-01
1425,56.9792,4.656580e-01
1450,56.9792,4.656580e-01
1475,56.9792,4.656580e-01
1500,56.9792,4.656580e-01
1525,56.9792,4.656580e-01
1550,56.9792,4.656580e-01
1575,56.9792,4.656580e-01
1600,56.9792,4.656580e-01
1625,56.9792,4.656580e-01
1650,56.9792,4.656580e-01
1675,56.9792,4.656580e-01
1700,56.9792,4.656580e-01
1725,56.9792,4.656580e-01
1750,56.9792,4.656580e-01
1775,56.9792,4.656580e-01
1800,56.9792,4.656580e-01
1825,56.9792,4.656580e-01
1850,56.9792,4.656580e-01
1875,56.9792,4.656590e-01
1900,56.9792,4.656590e-01
1925,56.9792,4.656590e-01
1950,56.9792,4.656590e-01
1975,56.9792,4.656600e-01
2000,56.9792,4.656610e-01
2025,56.9792,4.656620e-01
2050,56.9792,4.656630e-01
2075,56.9792,4.656660e-01
2100,56.9792,4.656680e-01
2125,56.9792,4.656720e-01
2150,56.9792,4.656770e-01
2175,56.9792,4.656830e-01
2200,56.9792,4.656910e-01
2225,56.9792,4.657000e-01
2250,56.9792,4.657130e-01
2275,56.9792,4.657280e-01
2300,56.9792,4.657470e-01
2325,56.9792,4.657700e-01
2350,56.9792,4.657990e-01
2375,56.9792,4.658340e-01
2400,56.9792,4.658750e-01
2425,56.9792,4.659260e-01
2450,56.9792,4.659860e-01
2475,56.9792,4.660570e-01
2500,56.9792,4.661420e-01
2525,56.9792,4.662420e-01
2550,56.9792,4.663590e-01
2575,56.9792,4.664950e-01
2600,56.9792,4.666550e-01
2625,56.9792,4.668400e-01
2650,56.9792,4.670530e-01
2675,56.9792,4.672990e-01
2700,56.9792,4.675800e-01
2725,56.9792,4.679020e-01
2750,56.9792,4.682690e-01
2775,56.9792,4.686850e-01
2800,56.9792,4.691560e-01
2825,56.9792,4.696870e-01
2850,56.9792,4.702850e-01
2875,56.9792,4.709540e-01
2900,56.9792,4.716950e-01
2925,56.9792,4.724810e-01
2950,56.9792,4.733480e-01
2975,56.9792,4.743030e-01
3000,56.9792,4.753500e-01
3025,56.9792,4.764960e-01
3050,56.9792,4.777450e-01
3075,56.9792,4.791040e-01
3100,56.9792,4.805780e-01
3125,56.9792,4.821710e-01
3150,56.9792,4.838870e-01
3175,56.9792,4.857290e-01
3200,56.9792,4.877020e-01
3225,56.9792,4.898050e-01
3250,56.9792,4.920400e-01
3275,56.9792,4.944060e-01
3300,56.9792,4.969000e-01
3325,56.9792,4.995190e-01
3350,56.9792,5.022580e-01
3375,56.9792,5.051090e-01
3400,56.9792,5.080630e-01
3425,56.9792,5.111100e-01
3450,56.9792,5.142360e-01
3475,56.9792,5.174290e-01
3500,56.9792,5.206730e-01
3525,56.9792,5.239530e-01
3550,56.9792,5.272540e-01
3575,56.9792,5.305580e-01
3600,56.9792,5.338520e-01
3625,56.9792,5.371210e-01
3650,56.9792,5.403520e-01
3675,56.9792,5.435360e-01
3700,56.9792,5.466620e-01
3725,56.9792,5.497240e-01
3750,56.9792,5.527170e-01
3775,56.9792,5.556370e-01
3800,56.9792,5.584830e-01
3825,56.9792,5.612550e-01
3850,56.9792,5.639560e-01
3875,56.9792,5.665860e-01
3900,56.9792,5.691500e-01
3925,56.9792,5.716510e-01
3950,56.9792,5.740960e-01
3975,56.9792,5.764880e-01
4000,56.9792,5.788340e-01
4025,56.9792,5.811380e-01
4050,56.9792,5.834090e-01
4075,56.9792,5.856510e-01
4100,56.9792,5.878710e-01
4125,56.9792,5.900760e-01
4150,56.9792,5.922730e-01
4175,56.9792,5.944670e-01
4200,56.9792,5.966670e-01
4225,56.9792,5.988800e-01
4250,56.9792,6.011120e-01
4275,56.9792,6.033710e-01
4300,56.9792,6.056650e-01
4325,56.9792,6.080010e-01
4350,56.9792,6.103870e-01
4375,56.9792,6.128310e-01
4400,56.9792,6.153430e-01
4425,56.9792,6.179290e-01
4450,56.9792,6.205990e-01
4475,56.9792,6.233620e-01
4500,56.9792,6.262270e-01
4525,56.9792,6.292040e-01
4550,56.9792,6.323020e-01
4575,56.9792,6.355310e-01
4600,56.9792,6.389030e-01
4625,56.9792,6.424260e-01
4650,56.9792,6.461140e-01
4675,56.9792,6.499770e-01
4700,56.9792,6.540270e-01
4725,56.9792,6.582760e-01
4750,56.9792,6.627380e-01
4775,56.9792,6.674260e-01
4800,56.9792,6.723540e-01
4825,56.9792,6.775370e-01
4850,56.9792,6.829890e-01
4875,56.9792,6.887260e-01
4900,56.9792,6.947660e-01
4925,56.9792,7.011260e-01
4950,56.9792,7.078250e-01
4975,56.9792,7.148820e-01
5000,56.9792,7.223170e-01
300,101.325,4.656580e-01
325,101.325,4.656580e-01
350,101.325,4.656580e-01
375,101.325,4.656580e-01
400,101.325,4.656580e-01
425,101.325,4.656580e-01
450,101.325,4.656580e-01
475,101.325,4.656580e-01
500,101.325,4.656580e-01
525,101.325,4.656580e-01
550,101.325,4.656580e-01
575,101.325,4.656580e-01
600,101.325,4.656580e-01
625,101.325,4.656580e-01
650,101.325,4.656580e-01
675,101.325,4.656580e-01
700,101.325,4.656580e-01
725,101.325,4.656580e-01
750,101.325,4.656580e-01
775,101.325,4.656580e-01
800,101.325,4.656580e-01
825,101.325,4.656580e-01
850,101.325,4.656580e-01
875,101.325,4.656580e-01
900,101.325,4.656580e-01
925,101.325,4.656580e-01
950,101.325,4.656580e-01
975,101.325,4.656580e-01
1000,101.325,4.656580e-01
1025,101.325,4.656580e-01
1050,101.325,4.656580e-01
1075,101.325,4.656580e-01
1100,101.325,4.656580e-01
1125,101.325,4.656580e-01
1150,101.325,4.656580e-01
1175,101.325,4.656580e-01
1200,101.325,4.656580e-01
1225,101.325,4.656580e-01
1250,101.325,4.656580e-01
1275,101.325,4.656580e-01
1300,101.325,4.656580e-01
1325,101.325,4.656580e-01
1350,101.325,4.656580e-01
1375,101.325,4.656580e-01
1400,101.325,4.656580e-01
1425,101.325,4.656580e-01
1450,101.325,4.656580e-01
1475,101.325,4.656580e-01
1500,101.325,4.656580e-01
1525,101.325,4.656580e-01
1550,101.325,4.656580e-01
1575,101.325,4.656580e-01
1600,101.325,4.656580e-01
1625,101.325,4.656580e-01
1650,101.325,4.656580e-01
1675,101.325,4.656580e-01
1700,101.325,4.656580e-01
1725,101.325,4.656580e-01
1750,101.325,4.656580e-01
1775,101.325,4.656580e-01
1800,101.325,4.656580e-01
1825,101.325,4.656580e-01
1850,101.325,4.656580e-01
1875,101.325,4.656580e-01
1900,101.325,4.656580e-01
1925,101.325,4.656580e-01
1950,101.325,4.656590e-01
1975,101.325,4.656590e-01
2000,101.325,4.656590e-01
2025,101.325,4.656600e-01
2050,101.325,4.656610e-01
2075,101.325,4.656620e-01
2100,101.325,4.656630e-01
2125,101.325,4.656650e-01
2150,101.325,4.656680e-01
2175,101.325,4.656710e-01
2200,101.325,4.656750e-01
2225,101.325,4.656810e-01
2250,101.325,4.656880e-01
2275,101.325,4.656970e-01
2300,101.325,4.657080e-01
2325,101.325,4.657210e-01
2350,101.325,4.657380e-01
2375,101.325,4.657580e-01
2400,101.325,4.657830e-01
2425,101.325,4.658130e-01
2450,101.325,4.658490e-01
2475,101.325,4.658920e-01
2500,101.325,4.659430e-01
2525,101.325,4.660030e-01
2550,101.325,4.660750e-01
2575,101.325,4.661580e-01
2600,101.325,4.662560e-01
2625,101.325,4.663690e-01
2650,101.325,4.665000e-01
2675,101.325,4.666520e-01
2700,101.325,4.668260e-01
2725,101.325,4.670260e-01
2750,101.325,4.672550e-01
2775,101.325,4.675150e-01
2800,101.325,4.678110e-01
2825,101.325,4.681450e-01
2850,101.325,4.685210e-01
2875,101.325,4.689450e-01
2900,101.325,4.694160e-01
2925,101.325,4.699160e-01
2950,101.325,4.704690e-01
2975,101.325,4.710800e-01
3000,101.325,4.717540e-01
3025,101.325,4.724940e-01
3050,101.325,4.733060e-01
3075,101.325,4.741930e-01
3100,101.325,4.751610e-01
3125,101.325,4.762130e-01
3150,101.325,4.773550e-01
3175,101.325,4.785910e-01
3200,101.325,4.799250e-01
3225,101.325,4.813600e-01
3250,101.325,4.829000e-01
3275,101.325,4.845490e-01
3300,101.325,4.863090e-01
3325,101.325,4.881800e-01
3350,101.325,4.901660e-01
3375,101.325,4.922640e-01
3400,101.325,4.944760e-01
3425,101.325,4.967970e-01
3450,101.325,4.992260e-01
3475,101.325,5.017570e-01
3500,101.325,5.043840e-01
3525,101.325,5.071010e-01
3550,101.325,5.098970e-01
3575,101.325,5.127630e-01
3600,101.325,5.156870e-01
3625,101.325,5.186580e-01
3650,101.325,5.216620e-01
3675,101.325,5.246850e-01
3700,101.325,5.277140e-01
3725,101.325,5.307360e-01
3750,101.325,5.337380e-01
3775,101.325,5.367070e-01
3800,101.325,5.396340e-01
3825,101.325,5.425090e-01
3850,101.325,5.453250e-01
3875,101.325,5.480770e-01
3900,101.325,5.507590e-01
3925,101.325,5.533700e-01
3950,101.325,5.559090e-01
3975,101.325,5.583760e-01
4000,101.325,5.607720e-01
4025,101.325,5.631010e-01
4050,101.325,5.653660e-01
4075,101.325,5.675700e-01
4100,101.325,5.697190e-01
4125,101.325,5.718170e-01
4150,101.325,5.738700e-01
4175,101.325,5.758840e-01
4200,101.325,5.778640e-01
4225,101.325,5.798150e-01
4250,101.325,5.817450e-01
4275,101.325,5.836590e-01
4300,101.325,5.855630e-01
4325,101.325,5.874630e-01
4350,101.325,5.893660e-01
4375,101.325,5.912790e-01
4400,101.325,5.932060e-01
4425,101.325,5.951550e-01
4450,101.325,5.971330e-01
4475,101.325,5.991450e-01
4500,101.325,6.012000e-01
4525,101.325,6.033020e-01
4550,101.325,6.054600e-01
4575,101.325,6.076800e-01
4600,101.325,6.099700e-01
4625,101.325,6.123370e-01
4650,101.325,6.147870e-01
4675,101.325,6.173300e-01
4700,101.325,6.199720e-01
4725,101.325,6.227220e-01
4750,101.325,6.255880e-01
4775,101.325,6.285780e-01
4800,101.325,6.317010e-01
4825,101.325,6.349650e-01
4850,101.325,6.383800e-01
4875,101.325,6.419550e-01
4900,101.325,6.457000e-01
4925,101.325,6.496250e-01
4950,101.325,6.537410e-01
4975,101.325,6.580570e-01
5000,101.325,6.625850e-01
300,180.184,4.656580e-01
325,180.184,4.656580e-01
350,180.184,4.656580e-01
375,180.184,4.656580e-01
400,180.184,4.656580e-01
425,180.184,4.656580e-01
450,180.184,4.656580e-01
475,180.184,4.656580e-01
500,180.184,4.656580e-01
525,180.184,4.656580e-01
550,180.184,4.656580e-01
575,180.184,4.656580e-01
600,180.184,4.656580e-01
625,180.184,4.656580e-01
650,180.184,4.656580e-01
675,180.184,4.656580e-01
700,180.184,4.656580e-01
725,180.184,4.656580e-01
750,180.184,4.656580e-01
775,180.184,4.656580e-01
800,180.184,4.656580e-01
825,180.184,4.656580e-01
850,180.184,4.656580e-01
875,180.184,4.656580e-01
900,180.184,4.656580e-01
925,180.184,4.656580e-01
950,180.184,4.656580e-01
975,180.184,4.656580e-01
1000,180.184,4.656580e-01
1025,180.184,4.656580e-01
1050,180.184,4.656580e-01
1075,180.184,4.656580e-01
1100,180.184,4.656580e-01
1125,180.184,4.656580e-01
1150,180.184,4.656580e-01
1175,180.184,4.656580e-01
1200,180.184,4.656580e-01
1225,180.184,4.656580e-01
1250,180.184,4.656580e-01
1275,180.184,4.656580e-01
1300,180.184,4.656580e-01
1325,180.184,4.656580e-01
1350,180.184,4.656580e-01
1375,180.184,4.656580e-01
1400,180.184,4.656580e-01
1425,180.184,4.656580e-01
1450,180.184,4.656580e-01
1475,180.184,4.656580e-01
1500,180.184,4.656580e-01
1525,180.184,4.656580e-01
1550,180.184,4.656580e-01
1575,180.184,4.656580e-01
1600,180.184,4.656580e-01
1625,180.184,4.656580e-01
1650,180.184,4.656580e-01
1675,180.184,4.656580e-01
1700,180.184,4.656580e-01
1725,180.184,4.656580e-01
1750,180.184,4.656580e-01
1775,180.184,4.656580e-01
1800,180.184,4.656580e-01
1825,180.184,4.656580e-01
1850,180.184,4.656580e-01
1875,180.184,4.656580e-01
1900,180.184,4.656580e-01
1925,180.184,4.656580e-01
1950,180.184,4.656580e-01
1975,180.184,4.656580e-01
2000,180.184,4.656580e-01
2025,180.184,4.656590e-01
2050,180.184,4.656590e-01
2075,180.184,4.656590e-01
2100,180.184,4.656600e-01
2125,180.184,4.656610e-01
2150,180.184,4.656620e-01
2175,180.184,4.656640e-01
2200,180.184,4.656660e-01
2225,180.184,4.656690e-01
2250,180.184,4.656730e-01
2275,180.184,4.656780e-01
2300,180.184,4.656840e-01
2325,180.184,4.656910e-01
2350,180.184,4.657010e-01
2375,180.184,4.657130e-01
2400,180.184,4.657270e-01
2425,180.184,4.657440e-01
2450,180.184,4.657650e-01
2475,180.184,4.657900e-01
2500,180.184,4.658200e-01
2525,180.184,4.658560e-01
2550,180.184,4.658980e-01
2575,180.184,4.659480e-01
2600,180.184,4.660060e-01
2625,180.184,4.660740e-01
2650,180.184,4.661530e-01
2675,180.184,4.662450e-01
2700,180.184,4.663510e-01
2725,180.184,4.664730e-01
2750,180.184,4.666120e-01
2775,180.184,4.667720e-01
2800,180.184,4.669530e-01
2825,180.184,4.671590e-01
2850,180.184,4.673920e-01
2875,180.184,4.676550e-01
2900,180.184,4.679470e-01
2925,180.184,4.682570e-01
2950,180.184,4.686020e-01
2975,180.184,4.689840e-01
3000,180.184,4.694060e-01
3025,180.184,4.698710e-01
3050,180.184,4.703830e-01
3075,180.184,4.709440e-01
3100,180.184,4.715590e-01
3125,180.184,4.722310e-01
3150,180.184,4.729630e-01
3175,180.184,4.737580e-01
3200,180.184,4.746220e-01
3225,180.184,4.755560e-01
3250,180.184,4.765650e-01
3275,180.184,4.776530e-01
3300,180.184,4.788210e-01
3325,180.184,4.800750e-01
3350,180.184,4.814160e-01
3375,180.184,4.828470e-01
3400,180.184,4.843700e-01
3425,180.184,4.859880e-01
3450,180.184,4.877010e-01
3475,180.184,4.895100e-01
3500,180.184,4.914150e-01
3525,180.184,4.934160e-01
3550,180.184,4.955100e-01
3575,180.184,4.976960e-01
3600,180.184,4.999700e-01
3625,180.184,5.023260e-01
3650,180.184,5.047600e-01
3675,180.184,5.072650e-01
3700,180.184,5.098330e-01
3725,180.184,5.124540e-01
3750,180.184,5.151210e-01
3775,180.184,5.178210e-01
3800,180.184,5.205440e-01
3825,180.184,5.232780e-01
3850,180.184,5.260120e-01
3875,180.184,5.287350e-01
3900,180.184,5.314350e-01
3925,180.184,5.341040e-01
3950,180.184,5.367300e-01
3975,180.184,5.393070e-01
4000,180.184,5.418270e-01
4025,180.184,5.442860e-01
4050,180.184,5.466790e-01
4075,180.184,5.490050e-01
4100,180.184,5.512610e-01
4125,180.184,5.534480e-01
4150,180.184,5.555670e-01
4175,180.184,5.576200e-01
4200,180.184,5.596110e-01
4225,180.184,5.615430e-01
4250,180.184,5.634200e-01
4275,180.184,5.652460e-01
4300,180.184,5.670270e-01
4325,180.184,5.687670e-01
4350,180.184,5.704730e-01
4375,180.184,5.721480e-01
4400,180.184,5.738000e-01
4425,180.184,5.754330e-01
4450,180.184,5.770520e-01
4475,180.184,5.786650e-01
4500,180.184,5.802750e-01
4525,180.184,5.818900e-01
4550,180.184,5.835130e-01
4575,180.184,5.851520e-01
4600,180.184,5.868110e-01
4625,180.184,5.884960e-01
4650,180.184,5.902130e-01
4675,180.184,5.919690e-01
4700,180.184,5.937670e-01
4725,180.184,5.956150e-01
4750,180.184,5.975180e-01
4775,180.184,5.994820e-01
4800,180.184,6.015130e-01
4825,180.184,6.036180e-01
4850,180.184,6.058020e-01
4875,180.184,6.080710e-01
4900,180.184,6.104330e-01
4925,180.184,6.128930e-01
4950,180.184,6.154590e-01
4975,180.184,6.181360e-01
5000,180.184,6.209330e-01
300,320.418,4.656580e-01
325,320.418,4.656580e-01
350,320.418,4.656580e-01
375,320.418,4.656580e-01
400,320.418,4.656580e-01
425,320.418,4.656580e-01
450,320.418,4.656580e-01
475,320.418,4.656580e-01
500,320.418,4.656580e-01
525,320.418,4.656580e-01
550,320.418,4.656580e-01
575,320.418,4.656580e-01
600,320.418,4.656580e-01
625,320.418,4.656580e-01
650,320.418,4.656580e-01
675,320.418,4.656580e-01
700,320.418,4.656580e-01
725,320.418,4.656580e-01
750,320.418,4.656580e-01
775,320.418,4.656580e-01
800,320.418,4.656580e-01
825,320.418,4.656580e-01
850,320.418,4.656580e-01
875,320.418,4.656580e-01
900,320.418,4.656580e-01
925,320.418,4.656580e-01
950,320.418,4.656580e-01
975,320.418,4.656580e-01
1000,320.418,4.656580e-01
1025,320.418,4.656580e-01
1050,320.418,4.656580e-01
1075,320.418,4.656580e-01
1100,320.418,4.656580e-01
1125,320.418,4.656580e-01
1150,320.418,4.656580e-01
1175,320.418,4.656580e-01
1200,320.418,4.656580e-01
1225,320.418,4.656580e-01
1250,320.418,4.656580e-01
1275,320.418,4.656580e-01
1300,320.418,4.656580e-01
1325,320.418,4.656580e-01
1350,320.418,4.656580e-01
1375,320.418,4.656580e-01
1400,320.418,4.656580e-01
1425,320.418,4.656580e-01
1450,320.418,4.656580e-01
1475,320.418,4.656580e-01
1500,320.418,4.656580e-01
1525,320.418,4.656580e-01
1550,320.418,4.656580e-01
1575,320.418,4.656580e-01
1600,320.418,4.656580e-01
1625,320.418,4.656580e-01
1650,320.418,4.656580e-01
1675,320.418,4.656580e-01
1700,320.418,4.656580e-01
1725,320.418,4.656580e-01
1750,320.418,4.656580e-01
1775,320.418,4.656580e-01
1800,320.418,4.656580e-01
1825,320.418,4.656580e-01
1850,320.418,4.656580e-01
1875,320.418,4.656580e-01
1900,320.418,4.656580e-01
1925,320.418,4.656580e-01
1950,320.418,4.656580e-01
1975,320.418,4.656580e-01
2000,320.418,4.656580e-01
2025,320.418,4.656580e-01
2050,320.418,4.656580e-01
2075,320.418,4.656580e-01
2100,320.418,4.656580e-01
2125,320.418,4.656590e-01
2150,320.418,4.656590e-01
2175,320.418,4.656600e-01
2200,320.418,4.656610e-01
2225,320.418,4.656620e-01
2250,320.418,4.656640e-01
2275,320.418,4.656670e-01
2300,320.418,4.656700e-01
2325,320.418,4.656740e-01
2350,320.418,4.656790e-01
2375,320.418,4.656850e-01
2400,320.418,4.656930e-01
2425,320.418,4.657020e-01
2450,320.418,4.657140e-01
2475,320.418,4.657280e-01
2500,320.418,4.657450e-01
2525,320.418,4.657650e-01
2550,320.418,4.657900e-01
2575,320.418,4.658180e-01
2600,320.418,4.658520e-01
2625,320.418,4.658920e-01
2650,320.418,4.659380e-01
2675,320.418,4.659920e-01
2700,320.418,4.660550e-01
2725,320.418,4.661270e-01
2750,320.418,4.662100e-01
2775,320.418,4.663060e-01
2800,320.418,4.664140e-01
2825,320.418,4.665380e-01
2850,320.418,4.666790e-01
2875,320.418,4.668380e-01
2900,320.418,4.670160e-01
2925,320.418,4.672040e-01
2950,320.418,4.674130e-01
2975,320.418,4.676450e-01
3000,320.418,4.679030e-01
3025,320.418,4.681870e-01
3050,320.418,4.685010e-01
3075,320.418,4.688470e-01
3100,320.418,4.692260e-01
3125,320.418,4.696410e-01
3150,320.418,4.700960e-01
3175,320.418,4.705920e-01
3200,320.418,4.711310e-01
3225,320.418,4.717180e-01
3250,320.418,4.723540e-01
3275,320.418,4.730420e-01
3300,320.418,4.737850e-01
3325,320.418,4.745850e-01
3350,320.418,4.754470e-01
3375,320.418,4.763710e-01
3400,320.418,4.773620e-01
3425,320.418,4.784200e-01
3450,320.418,4.795500e-01
3475,320.418,4.807520e-01
3500,320.418,4.820290e-01
3525,320.418,4.833830e-01
3550,320.418,4.848150e-01
3575,320.418,4.863260e-01
3600,320.418,4.879160e-01
3625,320.418,4.895870e-01
3650,320.418,4.913360e-01
3675,320.418,4.931650e-01
3700,320.418,4.950700e-01
3725,320.418,4.970490e-01
3750,320.418,4.991000e-01
3775,320.418,5.012180e-01
3800,320.418,5.033990e-01
3825,320.418,5.056380e-01
3850,320.418,5.079270e-01
3875,320.418,5.102600e-01
3900,320.418,5.126290e-01
3925,320.418,5.150250e-01
3950,320.418,5.174400e-01
3975,320.418,5.198640e-01
4000,320.418,5.222880e-01
4025,320.418,5.247020e-01
4050,320.418,5.270970e-01
4075,320.418,5.294640e-01
4100,320.418,5.317960e-01
4125,320.418,5.340840e-01
4150,320.418,5.363220e-01
4175,320.418,5.385050e-01
4200,320.418,5.406290e-01
4225,320.418,5.426900e-01
4250,320.418,5.446870e-01
4275,320.418,5.466200e-01
4300,320.418,5.484880e-01
4325,320.418,5.502920e-01
4350,320.418,5.520360e-01
4375,320.418,5.537210e-01
4400,320.418,5.553510e-01
4425,320.418,5.569300e-01
4450,320.418,5.584610e-01
4475,320.418,5.599510e-01
4500,320.418,5.614030e-01
4525,320.418,5.628210e-01
4550,320.418,5.642120e-01
4575,320.418,5.655800e-01
4600,320.418,5.669310e-01
4625,320.418,5.682680e-01
4650,320.418,5.695980e-01
4675,320.418,5.709240e-01
4700,320.418,5.722540e-01
4725,320.418,5.735900e-01
4750,320.418,5.749390e-01
4775,320.418,5.763040e-01
4800,320.418,5.776920e-01
4825,320.418,5.791060e-01
4850,320.418,5.805530e-01
4875,320.418,5.820360e-01
4900,320.418,5.835600e-01
