Tw_K,P_bar,hw_Jkg
3050,320.418,2.019700e+06
3075,320.418,2.053390e+06
3100,320.418,2.087170e+06
3125,320.418,2.121040e+06
3150,320.418,2.155010e+06
3175,320.418,2.189090e+06
3200,320.418,2.223300e+06
3225,320.418,2.257650e+06
3250,320.418,2.292150e+06
3275,320.418,2.326810e+06
3300,320.418,2.361660e+06
3325,320.418,2.396710e+06
3350,320.418,2.431990e+06
3375,320.418,2.467510e+06
3400,320.418,2.503300e+06
3425,320.418,2.539400e+06
3450,320.418,2.575840e+06
3475,320.418,2.612640e+06
3500,320.418,2.649850e+06
3525,320.418,2.687520e+06
3550,320.418,2.725680e+06
3575,320.418,2.764410e+06
3600,320.418,2.803750e+06
3625,320.418,2.843780e+06
3650,320.418,2.884580e+06
3675,320.418,2.926210e+06
3700,320.418,2.968790e+06
3725,320.418,3.012410e+06
3750,320.418,3.057190e+06
3775,320.418,3.103270e+06
3800,320.418,3.150770e+06
3825,320.418,3.199880e+06
3850,320.418,3.250760e+06
3875,320.418,3.303620e+06
3900,320.418,3.358680e+06
3925,320.418,3.416190e+06
3950,320.418,3.476420e+06
3975,320.418,3.539680e+06
4000,320.418,3.606320e+06
4025,320.418,3.676700e+06
4050,320.418,3.751250e+06
4075,320.418,3.830440e+06
4100,320.418,3.914770e+06
4125,320.418,4.004820e+06
4150,320.418,4.101200e+06
4175,320.418,4.204620e+06
4200,320.418,4.315840e+06
4225,320.418,4.435680e+06
4250,320.418,4.565070e+06
4275,320.418,4.705020e+06
4300,320.418,4.856620e+06
4325,320.418,5.021070e+06
4350,320.418,5.199690e+06
4375,320.418,5.393870e+06
4400,320.418,5.605160e+06
4425,320.418,5.835210e+06
4450,320.418,6.085800e+06
4475,320.418,6.358820e+06
4500,320.418,6.656310e+06
4525,320.418,6.980400e+06
4550,320.418,7.333370e+06
4575,320.418,7.717590e+06
4600,320.418,8.135520e+06
4625,320.418,8.589700e+06
4650,320.418,9.082720e+06
4675,320.418,9.617200e+06
4700,320.418,1.019570e+07
4725,320.418,1.082090e+07
4750,320.418,1.149500e+07
4775,320.418,1.222040e+07
4800,320.418,1.299900e+07
4825,320.418,1.383250e+07
4850,320.418,1.472210e+07
4875,320.418,1.566850e+07
4900,320.418,1.667180e+07
4925,320.418,1.773120e+07
4950,320.418,1.884510e+07
4975,320.418,2.001090e+07
5000,320.418,2.122470e+07
300,569.792,-2.632220e+06
325,569.792,-2.607560e+06
350,569.792,-2.582700e+06
375,569.792,-2.557660e+06
400,569.792,-2.532420e+06
425,569.792,-2.507000e+06
450,569.792,-2.481390e+06
475,569.792,-2.455590e+06
500,569.792,-2.429590e+06
525,569.792,-2.403400e+06
550,569.792,-2.377010e+06
575,569.792,-2.350410e+06
600,569.792,-2.323590e+06
625,569.792,-2.296530e+06
650,569.792,-2.269210e+06
675,569.792,-2.241590e+06
700,569.792,-2.213610e+06
725,569.792,-2.185200e+06
750,569.792,-2.156240e+06
775,569.792,-2.126610e+06
800,569.792,-2.096140e+06
825,569.792,-2.064620e+06
850,569.792,-2.031800e+06
875,569.792,-1.997390e+06
900,569.792,-1.961050e+06
925,569.792,-1.922420e+06
950,569.792,-1.881100e+06
975,569.792,-1.836660e+06
1000,569.792,-1.788670e+06
1025,569.792,-1.736720e+06
1050,569.792,-1.680410e+06
1075,569.792,-1.619410e+06
1100,569.792,-1.553490e+06
1125,569.792,-1.482510e+06
1150,569.792,-1.406500e+06
1175,569.792,-1.325650e+06
1200,569.792,-1.240380e+06
1225,569.792,-1.151300e+06
1250,569.792,-1.059220e+06
1275,569.792,-9.651500e+05
1300,569.792,-8.702450e+05
1325,569.792,-7.757190e+05
1350,569.792,-6.827800e+05
1375,569.792,-5.925430e+05
1400,569.792,-5.059460e+05
1425,569.792,-4.236960e+05
1450,569.792,-3.462350e+05
1475,569.792,-2.737490e+05
1500,569.792,-2.061900e+05
1525,569.792,-1.433310e+05
1550,569.792,-8.481320e+04
1575,569.792,-3.020740e+04
1600,569.792,2.094750e+04
1625,569.792,6.910850e+04
1650,569.792,1.147060e+05
1675,569.792,1.581310e+05
1700,569.792,1.997290e+05
1725,569.792,2.398000e+05
1750,569.792,2.786000e+05
1775,569.792,3.163440e+05
1800,569.792,3.532140e+05
1825,569.792,3.893610e+05
1850,569.792,4.249100e+05
1875,569.792,4.599650e+05
1900,569.792,4.946110e+05
1925,569.792,5.289210e+05
1950,569.792,5.629510e+05
1975,569.792,5.967520e+05
2000,569.792,6.303630e+05
2025,569.792,6.638180e+05
2050,569.792,6.971440e+05
2075,569.792,7.303650e+05
2100,569.792,7.634990e+05
2125,569.792,7.965640e+05
2150,569.792,8.295720e+05
2175,569.792,8.625350e+05
2200,569.792,8.954620e+05
2225,569.792,9.283620e+05
2250,569.792,9.612400e+05
2275,569.792,9.941040e+05
2300,569.792,1.026960e+06
2325,569.792,1.059800e+06
2350,569.792,1.092650e+06
2375,569.792,1.125490e+06
2400,569.792,1.158340e+06
2425,569.792,1.191190e+06
2450,569.792,1.224050e+06
2475,569.792,1.256920e+06
2500,569.792,1.289800e+06
2525,569.792,1.322690e+06
2550,569.792,1.355600e+06
2575,569.792,1.388520e+06
2600,569.792,1.421450e+06
2625,569.792,1.454400e+06
2650,569.792,1.487370e+06
2675,569.792,1.520360e+06
2700,569.792,1.553360e+06
2725,569.792,1.586390e+06
2750,569.792,1.619450e+06
2775,569.792,1.652520e+06
2800,569.792,1.685620e+06
2825,569.792,1.718750e+06
2850,569.792,1.751910e+06
2875,569.792,1.785110e+06
2900,569.792,1.818330e+06
2925,569.792,1.851600e+06
2950,569.792,1.884900e+06
2975,569.792,1.918250e+06
3000,569.792,1.951640e+06
3025,569.792,1.985080e+06
3050,569.792,2.018580e+06
3075,569.792,2.052140e+06
3100,569.792,2.085770e+06
3125,569.792,2.119470e+06
3150,569.792,2.153240e+06
3175,569.792,2.187110e+06
3200,569.792,2.221060e+06
3225,569.792,2.255120e+06
3250,569.792,2.289290e+06
3275,569.792,2.323590e+06
3300,569.792,2.358020e+06
3325,569.792,2.392600e+06
3350,569.792,2.427340e+06
3375,569.792,2.462260e+06
3400,569.792,2.497380e+06
3425,569.792,2.532720e+06
3450,569.792,2.568290e+06
3475,569.792,2.604130e+06
3500,569.792,2.640250e+06
3525,569.792,2.676690e+06
3550,569.792,2.713490e+06
3575,569.792,2.750660e+06
3600,569.792,2.788260e+06
3625,569.792,2.826330e+06
3650,569.792,2.864920e+06
3675,569.792,2.904080e+06
3700,569.792,2.943860e+06
3725,569.792,2.984350e+06
3750,569.792,3.025600e+06
3775,569.792,3.067700e+06
3800,569.792,3.110740e+06
3825,569.792,3.154810e+06
3850,569.792,3.200040e+06
3875,569.792,3.246540e+06
3900,569.792,3.294450e+06
3925,569.792,3.343910e+06
3950,569.792,3.395100e+06
3975,569.792,3.448200e+06
4000,569.792,3.503420e+06
4025,569.792,3.560970e+06
4050,569.792,3.621120e+06
4075,569.792,3.684140e+06
4100,569.792,3.750340e+06
4125,569.792,3.820050e+06
4150,569.792,3.893650e+06
4175,569.792,3.971550e+06
4200,569.792,4.054200e+06
4225,569.792,4.142110e+06
4250,569.792,4.235820e+06
4275,569.792,4.335930e+06
4300,569.792,4.443100e+06
4325,569.792,4.558060e+06
4350,569.792,4.681580e+06
4375,569.792,4.814540e+06
4400,569.792,4.957860e+06
4425,569.792,5.112570e+06
4450,569.792,5.279760e+06
4475,569.792,5.460620e+06
4500,569.792,5.656450e+06
4525,569.792,5.868610e+06
4550,569.792,6.098600e+06
4575,569.792,6.347990e+06
4600,569.792,6.618460e+06
4625,569.792,6.911790e+06
4650,569.792,7.229850e+06
4675,569.792,7.574610e+06
4700,569.792,7.948110e+06
4725,569.792,8.352450e+06
4750,569.792,8.789800e+06
4775,569.792,9.262350e+06
4800,569.792,9.772290e+06
4825,569.792,1.032180e+07
4850,569.792,1.091300e+07
4875,569.792,1.154780e+07
4900,569.792,1.222810e+07
4925,569.792,1.295560e+07
4950,569.792,1.373160e+07
4975,569.792,1.455710e+07
5000,569.792,1.543270e+07
300,1013.25,-2.632220e+06
325,1013.25,-2.607560e+06
350,1013.25,-2.582700e+06
375,1013.25,-2.557660e+06
400,1013.25,-2.532420e+06
425,1013.25,-2.507000e+06
450,1013.25,-2.481390e+06
475,1013.25,-2.455590e+06
500,1013.25,-2.429590e+06
525,1013.25,-2.403400e+06
550,1013.25,-2.377010e+06
575,1013.25,-2.350420e+06
600,1013.25,-2.323610e+06
625,1013.25,-2.296570e+06
650,1013.25,-2.269290e+06
675,1013.25,-2.241740e+06
700,1013.25,-2.213860e+06
725,1013.25,-2.185610e+06
750,1013.25,-2.156910e+06
775,1013.25,-2.127660e+06
800,1013.25,-2.097730e+06
825,1013.25,-2.066960e+06
850,1013.25,-2.035180e+06
875,1013.25,-2.002150e+06
900,1013.25,-1.967630e+06
925,1013.25,-1.931330e+06
950,1013.25,-1.892940e+06
975,1013.25,-1.852140e+06
1000,1013.25,-1.808570e+06
1025,1013.25,-1.761880e+06
1050,1013.25,-1.711730e+06
1075,1013.25,-1.657820e+06
1100,1013.25,-1.599870e+06
1125,1013.25,-1.537670e+06
1150,1013.25,-1.471100e+06
1175,1013.25,-1.400160e+06
1200,1013.25,-1.324940e+06
1225,1013.25,-1.245720e+06
1250,1013.25,-1.162900e+06
1275,1013.25,-1.077040e+06
1300,1013.25,-9.888700e+05
1325,1013.25,-8.992120e+05
1350,1013.25,-8.089970e+05
1375,1013.25,-7.191890e+05
1400,1013.25,-6.307400e+05
1425,1013.25,-5.445250e+05
1450,1013.25,-4.612970e+05
1475,1013.25,-3.816400e+05
1500,1013.25,-3.059540e+05
1525,1013.25,-2.344460e+05
1550,1013.25,-1.671510e+05
1575,1013.25,-1.039540e+05
1600,1013.25,-4.462830e+04
1625,1013.25,1.112670e+04
1650,1013.25,6.365540e+04
1675,1013.25,1.133170e+05
1700,1013.25,1.604630e+05
1725,1013.25,2.054290e+05
1750,1013.25,2.485200e+05
1775,1013.25,2.900070e+05
1800,1013.25,3.301340e+05
1825,1013.25,3.691070e+05
1850,1013.25,4.071060e+05
1875,1013.25,4.442850e+05
1900,1013.25,4.807730e+05
1925,1013.25,5.166800e+05
1950,1013.25,5.520990e+05
1975,1013.25,5.871070e+05
2000,1013.25,6.217710e+05
2025,1013.25,6.561450e+05
2050,1013.25,6.902750e+05
2075,1013.25,7.242000e+05
2100,1013.25,7.579540e+05
2125,1013.25,7.915640e+05
2150,1013.25,8.250530e+05
2175,1013.25,8.584410e+05
2200,1013.25,8.917460e+05
2225,1013.25,9.249800e+05
2250,1013.25,9.581570e+05
2275,1013.25,9.912860e+05
2300,1013.25,1.024380e+06
2325,1013.25,1.057440e+06
2350,1013.25,1.090470e+06
2375,1013.25,1.123490e+06
2400,1013.25,1.156490e+06
2425,1013.25,1.189480e+06
2450,1013.25,1.222460e+06
2475,1013.25,1.255450e+06
2500,1013.25,1.288430e+06
2525,1013.25,1.321410e+06
2550,1013.25,1.354400e+06
2575,1013.25,1.387390e+06
2600,1013.25,1.420390e+06
2625,1013.25,1.453400e+06
2650,1013.25,1.486420e+06
2675,1013.25,1.519450e+06
2700,1013.25,1.552500e+06
2725,1013.25,1.585560e+06
2750,1013.25,1.618640e+06
2775,1013.25,1.651740e+06
2800,1013.25,1.684850e+06
2825,1013.25,1.717990e+06
2850,1013.25,1.751150e+06
2875,1013.25,1.784340e+06
2900,1013.25,1.817550e+06
2925,1013.25,1.850800e+06
2950,1013.25,1.884070e+06
2975,1013.25,1.917380e+06
3000,1013.25,1.950720e+06
3025,1013.25,1.984110e+06
3050,1013.25,2.017530e+06
3075,1013.25,2.051010e+06
3100,1013.25,2.084530e+06
3125,1013.25,2.118120e+06
3150,1013.25,2.151760e+06
3175,1013.25,2.185460e+06
3200,1013.25,2.219240e+06
3225,1013.25,2.253100e+06
3250,1013.25,2.287040e+06
3275,1013.25,2.321070e+06
3300,1013.25,2.355210e+06
3325,1013.25,2.389450e+06
3350,1013.25,2.423820e+06
3375,1013.25,2.458320e+06
3400,1013.25,2.492960e+06
3425,1013.25,2.527760e+06
3450,1013.25,2.562730e+06
3475,1013.25,2.597890e+06
3500,1013.25,2.633260e+06
3525,1013.25,2.668860e+06
3550,1013.25,2.704700e+06
3575,1013.25,2.740810e+06
3600,1013.25,2.777220e+06
3625,1013.25,2.813960e+06
3650,1013.25,2.851050e+06
3675,1013.25,2.888540e+06
3700,1013.25,2.926460e+06
3725,1013.25,2.964850e+06
3750,1013.25,3.003760e+06
3775,1013.25,3.043240e+06
3800,1013.25,3.083350e+06
3825,1013.25,3.124160e+06
3850,1013.25,3.165720e+06
3875,1013.25,3.208110e+06
3900,1013.25,3.251430e+06
3925,1013.25,3.295750e+06
3950,1013.25,3.341200e+06
3975,1013.25,3.387870e+06
4000,1013.25,3.435890e+06
4025,1013.25,3.485400e+06
4050,1013.25,3.536550e+06
4075,1013.25,3.589520e+06
4100,1013.25,3.644480e+06
4125,1013.25,3.701630e+06
4150,1013.25,3.761210e+06
4175,1013.25,3.823450e+06
4200,1013.25,3.888640e+06
4225,1013.25,3.957050e+06
4250,1013.25,4.029040e+06
4275,1013.25,4.104940e+06
4300,1013.25,4.185160e+06
4325,1013.25,4.270120e+06
4350,1013.25,4.360300e+06
4375,1013.25,4.456210e+06
4400,1013.25,4.558420e+06
4425,1013.25,4.667530e+06
4450,1013.25,4.784210e+06
4475,1013.25,4.909190e+06
4500,1013.25,5.043250e+06
4525,1013.25,5.187230e+06
4550,1013.25,5.342060e+06
4575,1013.25,5.508730e+06
4600,1013.25,5.688290e+06
4625,1013.25,5.881890e+06
4650,1013.25,6.090740e+06
4675,1013.25,6.316140e+06
4700,1013.25,6.559470e+06
4725,1013.25,6.822190e+06
4750,1013.25,7.105820e+06
4775,1013.25,7.411990e+06
4800,1013.25,7.742360e+06
4825,1013.25,8.098660e+06
4850,1013.25,8.482690e+06
4875,1013.25,8.896260e+06
4900,1013.25,9.341210e+06
4925,1013.25,9.819380e+06
4950,1013.25,1.033260e+07
4975,1013.25,1.088260e+07
5000,1013.25,1.147100e+07
