Tw_K,P_bar,hw_Jkg
1400,1.80184,-1.199720e+05
1425,1.80184,-8.846010e+04
1450,1.80184,-5.700980e+04
1475,1.80184,-2.558740e+04
1500,1.80184,5.830220e+03
1525,1.80184,3.725940e+04
1550,1.80184,6.871130e+04
1575,1.80184,1.001940e+05
1600,1.80184,1.317120e+05
1625,1.80184,1.632700e+05
1650,1.80184,1.948700e+05
1675,1.80184,2.265120e+05
1700,1.80184,2.581990e+05
1725,1.80184,2.899290e+05
1750,1.80184,3.217030e+05
1775,1.80184,3.535210e+05
1800,1.80184,3.853810e+05
1825,1.80184,4.172830e+05
1850,1.80184,4.492270e+05
1875,1.80184,4.812120e+05
1900,1.80184,5.132360e+05
1925,1.80184,5.452990e+05
1950,1.80184,5.774000e+05
1975,1.80184,6.095380e+05
2000,1.80184,6.417130e+05
2025,1.80184,6.739230e+05
2050,1.80184,7.061680e+05
2075,1.80184,7.384470e+05
2100,1.80184,7.707610e+05
2125,1.80184,8.031070e+05
2150,1.80184,8.354870e+05
2175,1.80184,8.679000e+05
2200,1.80184,9.003450e+05
2225,1.80184,9.328240e+05
2250,1.80184,9.653360e+05
2275,1.80184,9.978820e+05
2300,1.80184,1.030460e+06
2325,1.80184,1.063080e+06
2350,1.80184,1.095730e+06
2375,1.80184,1.128430e+06
2400,1.80184,1.161170e+06
2425,1.80184,1.193950e+06
2450,1.80184,1.226780e+06
2475,1.80184,1.259670e+06
2500,1.80184,1.292620e+06
2525,1.80184,1.325630e+06
2550,1.80184,1.358720e+06
2575,1.80184,1.391900e+06
2600,1.80184,1.425170e+06
2625,1.80184,1.458540e+06
2650,1.80184,1.492040e+06
2675,1.80184,1.525680e+06
2700,1.80184,1.559490e+06
2725,1.80184,1.593480e+06
2750,1.80184,1.627680e+06
2775,1.80184,1.662130e+06
2800,1.80184,1.696860e+06
2825,1.80184,1.731930e+06
2850,1.80184,1.767370e+06
2875,1.80184,1.803270e+06
2900,1.80184,1.839670e+06
2925,1.80184,1.876680e+06
2950,1.80184,1.914390e+06
2975,1.80184,1.952910e+06
3000,1.80184,1.992380e+06
3025,1.80184,2.032970e+06
3050,1.80184,2.074870e+06
3075,1.80184,2.118280e+06
3100,1.80184,2.163490e+06
3125,1.80184,2.210790e+06
3150,1.80184,2.260540e+06
3175,1.80184,2.313180e+06
3200,1.80184,2.369200e+06
3225,1.80184,2.429180e+06
3250,1.80184,2.493800e+06
3275,1.80184,2.563870e+06
3300,1.80184,2.640320e+06
3325,1.80184,2.724230e+06
3350,1.80184,2.816870e+06
3375,1.80184,2.919690e+06
3400,1.80184,3.034390e+06
3425,1.80184,3.162930e+06
3450,1.80184,3.307570e+06
3475,1.80184,3.470890e+06
3500,1.80184,3.655850e+06
3525,1.80184,3.865860e+06
3550,1.80184,4.104750e+06
3575,1.80184,4.376890e+06
3600,1.80184,4.687230e+06
3625,1.80184,5.041300e+06
3650,1.80184,5.445310e+06
3675,1.80184,5.906150e+06
3700,1.80184,6.431470e+06
3725,1.80184,7.029630e+06
3750,1.80184,7.709760e+06
3775,1.80184,8.481700e+06
3800,1.80184,9.355960e+06
3825,1.80184,1.034360e+07
3850,1.80184,1.145600e+07
3875,1.80184,1.270470e+07
3900,1.80184,1.410100e+07
3925,1.80184,1.565550e+07
3950,1.80184,1.737730e+07
3975,1.80184,1.927280e+07
4000,1.80184,2.134440e+07
4025,1.80184,2.358700e+07
4050,1.80184,2.598100e+07
4075,1.80184,2.846950e+07
4100,1.80184,3.066750e+07
4125,1.80184,3.082220e+07
4150,1.80184,3.098310e+07
4175,1.80184,3.115050e+07
4200,1.80184,3.132490e+07
4225,1.80184,3.150640e+07
4250,1.80184,3.169540e+07
4275,1.80184,3.189220e+07
4300,1.80184,3.209720e+07
4325,1.80184,3.231070e+07
4350,1.80184,3.253300e+07
4375,1.80184,3.276460e+07
4400,1.80184,3.300590e+07
4425,1.80184,3.325710e+07
4450,1.80184,3.351880e+07
4475,1.80184,3.379120e+07
4500,1.80184,3.407490e+07
4525,1.80184,3.437020e+07
4550,1.80184,3.467750e+07
4575,1.80184,3.499730e+07
4600,1.80184,3.532990e+07
4625,1.80184,3.567580e+07
4650,1.80184,3.603530e+07
4675,1.80184,3.640890e+07
4700,1.80184,3.679690e+07
4725,1.80184,3.719960e+07
4750,1.80184,3.761740e+07
4775,1.80184,3.805050e+07
4800,1.80184,3.849910e+07
4825,1.80184,3.896360e+07
4850,1.80184,3.944380e+07
4875,1.80184,3.994010e+07
4900,1.80184,4.045230e+07
4925,1.80184,4.098030e+07
4950,1.80184,4.152400e+07
4975,1.80184,4.208300e+07
5000,1.80184,4.265710e+07
300,3.20418,-2.632220e+06
325,3.20418,-2.607560e+06
350,3.20418,-2.582700e+06
375,3.20418,-2.557660e+06
400,3.20418,-2.532420e+06
425,3.20418,-2.507000e+06
450,3.20418,-2.481390e+06
475,3.20418,-2.455580e+06
500,3.20418,-2.429560e+06
525,3.20418,-2.403310e+06
550,3.20418,-2.376800e+06
575,3.20418,-2.349920e+06
600,3.20418,-2.322560e+06
625,3.20418,-2.294470e+06
650,3.20418,-2.265310e+06
675,3.20418,-2.234530e+06
700,3.20418,-2.201390e+06
725,3.20418,-2.164860e+06
750,3.20418,-2.123620e+06
775,3.20418,-2.076020e+06
800,3.20418,-2.020130e+06
825,3.20418,-1.953840e+06
850,3.20418,-1.875030e+06
875,3.20418,-1.781960e+06
900,3.20418,-1.673660e+06
925,3.20418,-1.550540e+06
950,3.20418,-1.414940e+06
975,3.20418,-1.271380e+06
1000,3.20418,-1.126320e+06
1025,3.20418,-9.869980e+05
1050,3.20418,-8.598000e+05
1075,3.20418,-7.487060e+05
1100,3.20418,-6.547260e+05
1125,3.20418,-5.764380e+05
1150,3.20418,-5.111160e+05
1175,3.20418,-4.557540e+05
1200,3.20418,-4.076840e+05
1225,3.20418,-3.647890e+05
1250,3.20418,-3.255020e+05
1275,3.20418,-2.887080e+05
1300,3.20418,-2.536260e+05
1325,3.20418,-2.197190e+05
1350,3.20418,-1.866160e+05
1375,3.20418,-1.540620e+05
1400,3.20418,-1.218810e+05
1425,3.20418,-8.994890e+04
1450,3.20418,-5.818080e+04
1475,3.20418,-2.651610e+04
1500,3.20418,5.087990e+03
1525,3.20418,3.666170e+04
1550,3.20418,6.822650e+04
1575,3.20418,9.979790e+04
1600,3.20418,1.313870e+05
1625,3.20418,1.630010e+05
1650,3.20418,1.946460e+05
1675,3.20418,2.263250e+05
1700,3.20418,2.580410e+05
1725,3.20418,2.897950e+05
1750,3.20418,3.215890e+05
1775,3.20418,3.534230e+05
1800,3.20418,3.852970e+05
1825,3.20418,4.172110e+05
1850,3.20418,4.491650e+05
1875,3.20418,4.811570e+05
1900,3.20418,5.131880e+05
1925,3.20418,5.452570e+05
1950,3.20418,5.773630e+05
1975,3.20418,6.095050e+05
2000,3.20418,6.416820e+05
2025,3.20418,6.738950e+05
2050,3.20418,7.061420e+05
2075,3.20418,7.384230e+05
2100,3.20418,7.707370e+05
2125,3.20418,8.030840e+05
2150,3.20418,8.354630e+05
2175,3.20418,8.678740e+05
2200,3.20418,9.003170e+05
2225,3.20418,9.327910e+05
2250,3.20418,9.652980e+05
2275,3.20418,9.978370e+05
2300,3.20418,1.030410e+06
2325,3.20418,1.063010e+06
2350,3.20418,1.095650e+06
2375,3.20418,1.128330e+06
2400,3.20418,1.161040e+06
2425,3.20418,1.193800e+06
2450,3.20418,1.226590e+06
2475,3.20418,1.259440e+06
2500,3.20418,1.292330e+06
2525,3.20418,1.325280e+06
2550,3.20418,1.358290e+06
2575,3.20418,1.391370e+06
2600,3.20418,1.424520e+06
2625,3.20418,1.457760e+06
2650,3.20418,1.491090e+06
2675,3.20418,1.524530e+06
2700,3.20418,1.558100e+06
2725,3.20418,1.591800e+06
2750,3.20418,1.625670e+06
2775,3.20418,1.659710e+06
2800,3.20418,1.693970e+06
2825,3.20418,1.728460e+06
2850,3.20418,1.763240e+06
2875,3.20418,1.798320e+06
2900,3.20418,1.833780e+06
2925,3.20418,1.869650e+06
2950,3.20418,1.906010e+06
2975,3.20418,1.942940e+06
3000,3.20418,1.980510e+06
3025,3.20418,2.018840e+06
3050,3.20418,2.058040e+06
3075,3.20418,2.098250e+06
3100,3.20418,2.139640e+06
3125,3.20418,2.182400e+06
3150,3.20418,2.226740e+06
3175,3.20418,2.272940e+06
3200,3.20418,2.321290e+06
3225,3.20418,2.372150e+06
3250,3.20418,2.425930e+06
3275,3.20418,2.483100e+06
3300,3.20418,2.544220e+06
3325,3.20418,2.609950e+06
3350,3.20418,2.681020e+06
3375,3.20418,2.758300e+06
3400,3.20418,2.842790e+06
3425,3.20418,2.935650e+06
3450,3.20418,3.038200e+06
3475,3.20418,3.151970e+06
3500,3.20418,3.278700e+06
3525,3.20418,3.420390e+06
3550,3.20418,3.579320e+06
3575,3.20418,3.758070e+06
3600,3.20418,3.959580e+06
3625,3.20418,4.187160e+06
3650,3.20418,4.444540e+06
3675,3.20418,4.735920e+06
3700,3.20418,5.065980e+06
3725,3.20418,5.439920e+06
3750,3.20418,5.863510e+06
3775,3.20418,6.343100e+06
3800,3.20418,6.885630e+06
3825,3.20418,7.498650e+06
3850,3.20418,8.190300e+06
3875,3.20418,8.969240e+06
3900,3.20418,9.844630e+06
3925,3.20418,1.082600e+07
3950,3.20418,1.192310e+07
3975,3.20418,1.314560e+07
4000,3.20418,1.450290e+07
4025,3.20418,1.600360e+07
4050,3.20418,1.765500e+07
4075,3.20418,1.946210e+07
4100,3.20418,2.142610e+07
4125,3.20418,2.354250e+07
4150,3.20418,2.579500e+07
4175,3.20418,2.814120e+07
4200,3.20418,3.042800e+07
4225,3.20418,3.094550e+07
4250,3.20418,3.109650e+07
4275,3.20418,3.125300e+07
4300,3.20418,3.141530e+07
4325,3.20418,3.158370e+07
4350,3.20418,3.175840e+07
4375,3.20418,3.193960e+07
4400,3.20418,3.212770e+07
4425,3.20418,3.232280e+07
4450,3.20418,3.252530e+07
4475,3.20418,3.273540e+07
4500,3.20418,3.295340e+07
4525,3.20418,3.317960e+07
4550,3.20418,3.341440e+07
4575,3.20418,3.365790e+07
4600,3.20418,3.391060e+07
4625,3.20418,3.417270e+07
4650,3.20418,3.444460e+07
4675,3.20418,3.472650e+07
4700,3.20418,3.501880e+07
4725,3.20418,3.532180e+07
4750,3.20418,3.563580e+07
4775,3.20418,3.596110e+07
4800,3.20418,3.629790e+07
4825,3.20418,3.664670e+07
4850,3.20418,3.700750e+07
4875,3.20418,3.738080e+07
4900,3.20418,3.776670e+07
4925,3.20418,3.816540e+07
4950,3.20418,3.857720e+07
4975,3.20418,3.900200e+07
5000,3.20418,3.944020e+07
300,5.69792,-2.632220e+06
325,5.69792,-2.607560e+06
350,5.69792,-2.582700e+06
375,5.69792,-2.557660e+06
400,5.69792,-2.532420e+06
425,5.69792,-2.507000e+06
450,5.69792,-2.481390e+06
475,5.69792,-2.455580e+06
500,5.69792,-2.429570e+06
525,5.69792,-2.403340e+06
550,5.69792,-2.376850e+06
575,5.69792,-2.350050e+06
600,5.69792,-2.322840e+06
625,5.69792,-2.295030e+06
650,5.69792,-2.266360e+06
675,5.69792,-2.236430e+06
700,5.69792,-2.204680e+06
725,5.69792,-2.170330e+06
750,5.69792,-2.132360e+06
775,5.69792,-2.089520e+06
800,5.69792,-2.040270e+06
825,5.69792,-1.982880e+06
850,5.69792,-1.915550e+06
875,5.69792,-1.836510e+06
900,5.69792,-1.744410e+06
925,5.69792,-1.638600e+06
950,5.69792,-1.519630e+06
975,5.69792,-1.389630e+06
1000,5.69792,-1.252470e+06
1025,5.69792,-1.113540e+06
1050,5.69792,-9.789440e+05
1075,5.69792,-8.542530e+05
1100,5.69792,-7.432830e+05
1125,5.69792,-6.475160e+05
1150,5.69792,-5.663110e+05
1175,5.69792,-4.976770e+05
1200,5.69792,-4.391180e+05
1225,5.69792,-3.882240e+05
1250,5.69792,-3.429640e+05
1275,5.69792,-3.017580e+05
1300,5.69792,-2.634320e+05
1325,5.69792,-2.271370e+05
1350,5.69792,-1.922710e+05
1375,5.69792,-1.584080e+05
1400,5.69792,-1.252490e+05
1425,5.69792,-9.258000e+04
1450,5.69792,-6.025300e+04
1475,5.69792,-2.816100e+04
1500,5.69792,3.772180e+03
1525,5.69792,3.560140e+04
1550,5.69792,6.736610e+04
1575,5.69792,9.909490e+04
1600,5.69792,1.308090e+05
1625,5.69792,1.625220e+05
1650,5.69792,1.942470e+05
1675,5.69792,2.259910e+05
1700,5.69792,2.577600e+05
1725,5.69792,2.895580e+05
1750,5.69792,3.213870e+05
1775,5.69792,3.532510e+05
1800,5.69792,3.851490e+05
1825,5.69792,4.170830e+05
1850,5.69792,4.490540e+05
1875,5.69792,4.810610e+05
1900,5.69792,5.131040e+05
1925,5.69792,5.451830e+05
1950,5.69792,5.772970e+05
1975,5.69792,6.094470e+05
2000,5.69792,6.416310e+05
2025,5.69792,6.738490e+05
2050,5.69792,7.061000e+05
2075,5.69792,7.383840e+05
2100,5.69792,7.707010e+05
2125,5.69792,8.030500e+05
2150,5.69792,8.354300e+05
2175,5.69792,8.678410e+05
2200,5.69792,9.002830e+05
2225,5.69792,9.327560e+05
2250,5.69792,9.652590e+05
2275,5.69792,9.977930e+05
2300,5.69792,1.030360e+06
2325,5.69792,1.062960e+06
2350,5.69792,1.095580e+06
2375,5.69792,1.128250e+06
2400,5.69792,1.160940e+06
2425,5.69792,1.193680e+06
2450,5.69792,1.226450e+06
2475,5.69792,1.259260e+06
2500,5.69792,1.292110e+06
2525,5.69792,1.325010e+06
2550,5.69792,1.357960e+06
2575,5.69792,1.390970e+06
2600,5.69792,1.424030e+06
2625,5.69792,1.457170e+06
2650,5.69792,1.490380e+06
2675,5.69792,1.523680e+06
2700,5.69792,1.557070e+06
2725,5.69792,1.590570e+06
2750,5.69792,1.624190e+06
2775,5.69792,1.657940e+06
2800,5.69792,1.691860e+06
2825,5.69792,1.725950e+06
2850,5.69792,1.760240e+06
2875,5.69792,1.794760e+06
2900,5.69792,1.829550e+06
2925,5.69792,1.864640e+06
2950,5.69792,1.900070e+06
2975,5.69792,1.935900e+06
3000,5.69792,1.972180e+06
3025,5.69792,2.008980e+06
3050,5.69792,2.046380e+06
3075,5.69792,2.084460e+06
3100,5.69792,2.123340e+06
3125,5.69792,2.163130e+06
3150,5.69792,2.203980e+06
3175,5.69792,2.246040e+06
3200,5.69792,2.289500e+06
3225,5.69792,2.334570e+06
3250,5.69792,2.381520e+06
3275,5.69792,2.430630e+06
3300,5.69792,2.482230e+06
3325,5.69792,2.536720e+06
3350,5.69792,2.594550e+06
3375,5.69792,2.656220e+06
3400,5.69792,2.722340e+06
3425,5.69792,2.793590e+06
3450,5.69792,2.870750e+06
3475,5.69792,2.954720e+06
3500,5.69792,3.046550e+06
3525,5.69792,3.147390e+06
3550,5.69792,3.258590e+06
3575,5.69792,3.381690e+06
3600,5.69792,3.518400e+06
3625,5.69792,3.670690e+06
3650,5.69792,3.840780e+06
3675,5.69792,4.031150e+06
3700,5.69792,4.244600e+06
3725,5.69792,4.484270e+06
3750,5.69792,4.753650e+06
3775,5.69792,5.056640e+06
3800,5.69792,5.397520e+06
3825,5.69792,5.781050e+06
3850,5.69792,6.212430e+06
3875,5.69792,6.697340e+06
3900,5.69792,7.241920e+06
3925,5.69792,7.852810e+06
3950,5.69792,8.537100e+06
3975,5.69792,9.302270e+06
4000,5.69792,1.015620e+07
4025,5.69792,1.110690e+07
4050,5.69792,1.216270e+07
4075,5.69792,1.333160e+07
4100,5.69792,1.462150e+07
4125,5.69792,1.603950e+07
4150,5.69792,1.759180e+07
4175,5.69792,1.928230e+07
4200,5.69792,2.111270e+07
4225,5.69792,2.307990e+07
4250,5.69792,2.517300e+07
4275,5.69792,2.736540e+07
4300,5.69792,2.958480e+07
4325,5.69792,3.105700e+07
4350,5.69792,3.119810e+07
4375,5.69792,3.134390e+07
4400,5.69792,3.149450e+07
4425,5.69792,3.165020e+07
4450,5.69792,3.181120e+07
4475,5.69792,3.197760e+07
4500,5.69792,3.214960e+07
4525,5.69792,3.232750e+07
4550,5.69792,3.251150e+07
4575,5.69792,3.270160e+07
4600,5.69792,3.289830e+07
4625,5.69792,3.310170e+07
4650,5.69792,3.331190e+07
4675,5.69792,3.352930e+07
4700,5.69792,3.375410e+07
4725,5.69792,3.398650e+07
4750,5.69792,3.422680e+07
4775,5.69792,3.447510e+07
4800,5.69792,3.473170e+07
4825,5.69792,3.499690e+07
4850,5.69792,3.527080e+07
4875,5.69792,3.555380e+07
4900,5.69792,3.584600e+07
4925,5.69792,3.614770e+07
4950,5.69792,3.645910e+07
4975,5.69792,3.678040e+07
5000,5.69792,3.711170e+07
300,10.1325,-2.632220e+06
325,10.1325,-2.607560e+06
350,10.1325,-2.582700e+06
375,10.1325,-2.557660e+06
400,10.1325,-2.532420e+06
425,10.1325,-2.507000e+06
450,10.1325,-2.481390e+06
475,10.1325,-2.455580e+06
500,10.1325,-2.429570e+06
525,10.1325,-2.403350e+06
550,10.1325,-2.376900e+06
575,10.1325,-2.350150e+06
600,10.1325,-2.323050e+06
625,10.1325,-2.295450e+06
650,10.1325,-2.267150e+06
675,10.1325,-2.237870e+06
700,10.1325,-2.207160e+06
725,10.1325,-2.174440e+06
750,10.1325,-2.138960e+06
775,10.1325,-2.099730e+06
800,10.1325,-2.055570e+06
825,10.1325,-2.005110e+06
850,10.1325,-1.946830e+06
875,10.1325,-1.879190e+06
900,10.1325,-1.800770e+06
925,10.1325,-1.710500e+06
950,10.1325,-1.607960e+06
975,10.1325,-1.493740e+06
1000,10.1325,-1.369650e+06
1025,10.1325,-1.238920e+06
1050,10.1325,-1.106010e+06
1075,10.1325,-9.759920e+05
1100,10.1325,-8.537020e+05
1125,10.1325,-7.427820e+05
1150,10.1325,-6.450940e+05
1175,10.1325,-5.607080e+05
1200,10.1325,-4.883650e+05
1225,10.1325,-4.261180e+05
1250,10.1325,-3.718820e+05
1275,10.1325,-3.237580e+05
1300,10.1325,-2.801810e+05
1325,10.1325,-2.399320e+05
1350,10.1325,-2.020960e+05
1375,10.1325,-1.660000e+05
1400,10.1325,-1.311540e+05
1425,10.1325,-9.720800e+04
1450,10.1325,-6.390650e+04
1475,10.1325,-3.106630e+04
1500,10.1325,1.445090e+03
1525,10.1325,3.372420e+04
1550,10.1325,6.584150e+04
1575,10.1325,9.784840e+04
1600,10.1325,1.297830e+05
1625,10.1325,1.616730e+05
1650,10.1325,1.935400e+05
1675,10.1325,2.253990e+05
1700,10.1325,2.572610e+05
1725,10.1325,2.891360e+05
1750,10.1325,3.210280e+05
1775,10.1325,3.529440e+05
1800,10.1325,3.848860e+05
1825,10.1325,4.168560e+05
1850,10.1325,4.488570e+05
1875,10.1325,4.808890e+05
1900,10.1325,5.129540e+05
1925,10.1325,5.450510e+05
1950,10.1325,5.771810e+05
1975,10.1325,6.093440e+05
2000,10.1325,6.415400e+05
2025,10.1325,6.737670e+05
2050,10.1325,7.060270e+05
2075,10.1325,7.383180e+05
2100,10.1325,7.706410e+05
2125,10.1325,8.029940e+05
2150,10.1325,8.353780e+05
2175,10.1325,8.677920e+05
2200,10.1325,9.002360e+05
2225,10.1325,9.327090e+05
2250,10.1325,9.652120e+05
2275,10.1325,9.977450e+05
2300,10.1325,1.030310e+06
2325,10.1325,1.062900e+06
2350,10.1325,1.095520e+06
2375,10.1325,1.128170e+06
2400,10.1325,1.160860e+06
2425,10.1325,1.193570e+06
2450,10.1325,1.226330e+06
2475,10.1325,1.259110e+06
2500,10.1325,1.291940e+06
2525,10.1325,1.324800e+06
2550,10.1325,1.357710e+06
2575,10.1325,1.390660e+06
2600,10.1325,1.423670e+06
2625,10.1325,1.456730e+06
2650,10.1325,1.489850e+06
2675,10.1325,1.523040e+06
2700,10.1325,1.556300e+06
2725,10.1325,1.589650e+06
2750,10.1325,1.623090e+06
2775,10.1325,1.656640e+06
2800,10.1325,1.690300e+06
2825,10.1325,1.724100e+06
2850,10.1325,1.758050e+06
2875,10.1325,1.792170e+06
2900,10.1325,1.826480e+06
2925,10.1325,1.861020e+06
2950,10.1325,1.895800e+06
2975,10.1325,1.930860e+06
3000,10.1325,1.966250e+06
3025,10.1325,2.002000e+06
3050,10.1325,2.038170e+06
3075,10.1325,2.074820e+06
3100,10.1325,2.112020e+06
3125,10.1325,2.149830e+06
3150,10.1325,2.188360e+06
3175,10.1325,2.227700e+06
3200,10.1325,2.267970e+06
3225,10.1325,2.309310e+06
3250,10.1325,2.351880e+06
3275,10.1325,2.395850e+06
3300,10.1325,2.441430e+06
3325,10.1325,2.488850e+06
3350,10.1325,2.538400e+06
3375,10.1325,2.590380e+06
3400,10.1325,2.645140e+06
3425,10.1325,2.703110e+06
3450,10.1325,2.764740e+06
3475,10.1325,2.830580e+06
3500,10.1325,2.901230e+06
3525,10.1325,2.977390e+06
3550,10.1325,3.059870e+06
3575,10.1325,3.149540e+06
3600,10.1325,3.247450e+06
3625,10.1325,3.354740e+06
3650,10.1325,3.472710e+06
3675,10.1325,3.602850e+06
3700,10.1325,3.746810e+06
3725,10.1325,3.906450e+06
3750,10.1325,4.083840e+06
3775,10.1325,4.281310e+06
3800,10.1325,4.501440e+06
3825,10.1325,4.747100e+06
3850,10.1325,5.021480e+06
3875,10.1325,5.328060e+06
3900,10.1325,5.670690e+06
3925,10.1325,6.053580e+06
3950,10.1325,6.481300e+06
3975,10.1325,6.958800e+06
4000,10.1325,7.491420e+06
4025,10.1325,8.084860e+06
4050,10.1325,8.745160e+06
4075,10.1325,9.478700e+06
4100,10.1325,1.029210e+07
4125,10.1325,1.119220e+07
4150,10.1325,1.218580e+07
4175,10.1325,1.327980e+07
4200,10.1325,1.448070e+07
4225,10.1325,1.579460e+07
4250,10.1325,1.722670e+07
4275,10.1325,1.878080e+07
4300,10.1325,2.045900e+07
4325,10.1325,2.226010e+07
4350,10.1325,2.417830e+07
4375,10.1325,2.619910e+07
4400,10.1325,2.828940e+07
4425,10.1325,3.035480e+07
4450,10.1325,3.129190e+07
4475,10.1325,3.142740e+07
4500,10.1325,3.156690e+07
4525,10.1325,3.171070e+07
4550,10.1325,3.185880e+07
4575,10.1325,3.201140e+07
4600,10.1325,3.216860e+07
4625,10.1325,3.233060e+07
4650,10.1325,3.249760e+07
4675,10.1325,3.266970e+07
4700,10.1325,3.284700e+07
4725,10.1325,3.302970e+07
4750,10.1325,3.321810e+07
4775,10.1325,3.341220e+07
4800,10.1325,3.361220e+07
4825,10.1325,3.381830e+07
4850,10.1325,3.403070e+07
4875,10.1325,3.424950e+07
4900,10.1325,3.447500e+07
4925,10.1325,3.470730e+07
4950,10.1325,3.494650e+07
4975,10.1325,3.519290e+07
5000,10.1325,3.544660e+07
300,18.0184,-2.632220e+06
325,18.0184,-2.607560e+06
350,18.0184,-2.582700e+06
375,18.0184,-2.557660e+06
400,18.0184,-2.532420e+06
425,18.0184,-2.507000e+06
450,18.0184,-2.481390e+06
475,18.0184,-2.455580e+06
500,18.0184,-2.429580e+06
525,18.0184,-2.403370e+06
550,18.0184,-2.376930e+06
575,18.0184,-2.350230e+06
600,18.0184,-2.323200e+06
625,18.0184,-2.295760e+06
650,18.0184,-2.267750e+06
675,18.0184,-2.238940e+06
700,18.0184,-2.209020e+06
725,18.0184,-2.177540e+06
750,18.0184,-2.143930e+06
775,18.0184,-2.107430e+06
800,18.0184,-2.067160e+06
825,18.0184,-2.022020e+06
850,18.0184,-1.970800e+06
875,18.0184,-1.912210e+06
900,18.0184,-1.844950e+06
925,18.0184,-1.767860e+06
950,18.0184,-1.680120e+06
975,18.0184,-1.581450e+06
1000,18.0184,-1.472370e+06
1025,18.0184,-1.354410e+06
1050,18.0184,-1.230170e+06
1075,18.0184,-1.103250e+06
1100,18.0184,-9.778470e+05
1125,18.0184,-8.580990e+05
1150,18.0184,-7.474180e+05
1175,18.0184,-6.479290e+05
1200,18.0184,-5.603070e+05
1225,18.0184,-4.839930e+05
1250,18.0184,-4.176340e+05
1275,18.0184,-3.595330e+05
1300,18.0184,-3.079960e+05
1325,18.0184,-2.615220e+05
1350,18.0184,-2.188750e+05
1375,18.0184,-1.790820e+05
1400,18.0184,-1.414030e+05
1425,18.0184,-1.052820e+05
1450,18.0184,-7.030550e+04
1475,18.0184,-3.617080e+04
1500,18.0184,-2.653260e+03
1525,18.0184,3.041210e+04
1550,18.0184,6.314750e+04
1575,18.0184,9.564330e+04
1600,18.0184,1.279670e+05
1625,18.0184,1.601690e+05
1650,18.0184,1.922870e+05
1675,18.0184,2.243490e+05
1700,18.0184,2.563770e+05
1725,18.0184,2.883860e+05
1750,18.0184,3.203910e+05
1775,18.0184,3.523990e+05
1800,18.0184,3.844170e+05
1825,18.0184,4.164520e+05
1850,18.0184,4.485070e+05
1875,18.0184,4.805850e+05
1900,18.0184,5.126880e+05
1925,18.0184,5.448180e+05
1950,18.0184,5.769760e+05
1975,18.0184,6.091630e+05
2000,18.0184,6.413790e+05
2025,18.0184,6.736240e+05
2050,18.0184,7.058990e+05
2075,18.0184,7.382030e+05
2100,18.0184,7.705370e+05
2125,18.0184,8.029000e+05
2150,18.0184,8.352920e+05
2175,18.0184,8.677120e+05
2200,18.0184,9.001610e+05
2225,18.0184,9.326390e+05
2250,18.0184,9.651450e+05
2275,18.0184,9.976790e+05
2300,18.0184,1.030240e+06
2325,18.0184,1.062830e+06
2350,18.0184,1.095450e+06
2375,18.0184,1.128100e+06
2400,18.0184,1.160770e+06
2425,18.0184,1.193480e+06
2450,18.0184,1.226220e+06
2475,18.0184,1.258990e+06
2500,18.0184,1.291790e+06
2525,18.0184,1.324630e+06
2550,18.0184,1.357510e+06
2575,18.0184,1.390420e+06
2600,18.0184,1.423380e+06
2625,18.0184,1.456390e+06
2650,18.0184,1.489440e+06
2675,18.0184,1.522550e+06
2700,18.0184,1.555720e+06
2725,18.0184,1.588960e+06
2750,18.0184,1.622270e+06
2775,18.0184,1.655660e+06
2800,18.0184,1.689150e+06
2825,18.0184,1.722740e+06
2850,18.0184,1.756440e+06
2875,18.0184,1.790270e+06
2900,18.0184,1.824240e+06
2925,18.0184,1.858380e+06
2950,18.0184,1.892700e+06
2975,18.0184,1.927220e+06
3000,18.0184,1.961980e+06
3025,18.0184,1.997000e+06
3050,18.0184,2.032320e+06
3075,18.0184,2.067980e+06
3100,18.0184,2.104020e+06
3125,18.0184,2.140490e+06
3150,18.0184,2.177460e+06
3175,18.0184,2.214980e+06
3200,18.0184,2.253140e+06
3225,18.0184,2.292010e+06
3250,18.0184,2.331710e+06
3275,18.0184,2.372340e+06
3300,18.0184,2.414030e+06
3325,18.0184,2.456920e+06
3350,18.0184,2.501190e+06
3375,18.0184,2.547030e+06
3400,18.0184,2.594660e+06
3425,18.0184,2.644320e+06
3450,18.0184,2.696290e+06
3475,18.0184,2.750910e+06
3500,18.0184,2.808540e+06
3525,18.0184,2.869590e+06
3550,18.0184,2.934530e+06
3575,18.0184,3.003910e+06
3600,18.0184,3.078330e+06
3625,18.0184,3.158470e+06
3650,18.0184,3.245100e+06
3675,18.0184,3.339100e+06
3700,18.0184,3.441430e+06
3725,18.0184,3.553210e+06
3750,18.0184,3.675660e+06
3775,18.0184,3.810150e+06
3800,18.0184,3.958210e+06
3825,18.0184,4.121560e+06
3850,18.0184,4.302090e+06
3875,18.0184,4.501890e+06
3900,18.0184,4.723300e+06
3925,18.0184,4.968850e+06
3950,18.0184,5.241370e+06
3975,18.0184,5.543910e+06
4000,18.0184,5.879820e+06
4025,18.0184,6.252750e+06
4050,18.0184,6.666620e+06
4075,18.0184,7.125660e+06
4100,18.0184,7.634400e+06
4125,18.0184,8.197660e+06
4150,18.0184,8.820520e+06
4175,18.0184,9.508320e+06
